maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_test_min,pl_test_len,pl_test_mean_perc
24.5054298409674,33000.0,35.0,2.5,49.0,16.0,19.0,17.0,10.0,5.0,5.0,8.0,8.0,10.0,17.0,10.0,4.0,3.0,3.0,4.0,4.0,1.0,6.45803895454783,0.9152035071623359,4.634082364522874,51.25404472361218,214.8418590189378,49.51317630601665,12.256917750716259,13.826820876914523,27.69793288467801,8.922854330005187,-0.4584923839486571,0.5676840607301644,8.760740831343156,5.9035788357930885,32.09207508532648,-7.343824310263305,4.582827766276509,6.672216535042132,0.0,0.0,0.0
24.313357017852223,24000.0,60.0,2.0,55.0,31.0,30.0,16.0,2.0,3.0,4.0,7.0,7.0,8.0,12.0,12.0,6.0,3.0,0.0,1.0,4.0,2.0,4.0350806988605274,0.24708848315040996,1.1890822086208386,1.5670774731585715,313.4053952469397,24.00860470148177,8.01045537601333,16.54742941979096,24.090021765894466,18.750988775473846,-4.697885211260707,-0.45705429879695514,2.8541608403534258,2.0702651981340257,0.0,5.586223774805973,18.441718531412224,1.991773337307562,0.0,0.0,0.0
24.258866241897817,36000.0,50.0,2.75,24.0,7.0,8.0,7.0,1.0,3.0,1.0,3.0,3.0,2.0,7.0,6.0,3.0,0.0,2.0,3.0,2.0,0.0,6.149693650707636,0.8284651271367796,5.839593324949519,1.6888255742689324,282.35406228179073,-4.91599300205677,28.421492490057304,19.213740111535035,24.614880179114852,9.514596511077155,-10.913545917039626,-2.320873082788513,8.058539597219532,0.0,44.7543689642373,16.789824413455552,6.581922130495268,0.0,0.0,0.0,0.0
24.220875470863003,28000.0,40.0,2.0,86.0,54.0,44.0,33.0,16.0,11.0,13.0,15.0,18.0,21.0,26.0,22.0,14.0,6.0,5.0,10.0,12.0,7.0,4.568303097670572,0.037892454706129404,3.5845908260067385,47.57384640861774,245.49679837035305,66.17984136156768,-2.060525025673878,15.637882048922775,21.45356152845798,12.640750763360394,-3.6344509388243926,-1.7403560042664665,3.0810285478770463,3.5023948597671364,14.58744860705162,-4.068439321210163,7.470566818629944,1.6646240725201304,0.0,0.0,0.0
24.02152307631307,29000.0,50.0,2.0,63.0,34.0,31.0,18.0,12.0,10.0,6.0,7.0,10.0,10.0,13.0,10.0,10.0,4.0,1.0,9.0,14.0,3.0,5.721702691853381,-1.4149664916020779,5.238862306810942,50.69688205524181,252.84725228305072,50.26512474891652,3.1481590037062364,20.65269027121152,24.13025451196436,13.160717315802566,-1.125132051396478,0.3165022751755237,3.214499132143308,2.718096097199977,3.9374771790943432,-8.230065719092224,7.167449372507336,-0.05808960895253729,0.0,0.0,0.0
24.016055919731293,37000.0,55.0,2.75,18.0,7.0,6.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,8.0,6.0,3.0,0.0,2.0,3.0,2.0,0.0,7.003013344082658,0.7989805011307043,2.2548398200644097,-2.7629501062161284,288.85529394571927,-8.26456094440282,19.63316879636013,18.823950096463854,35.061724586657746,9.355423328399896,-8.354161366927732,-1.6760579677179723,8.082820759437597,0.0,44.75470391698105,12.237856265533201,6.484961579597321,0.0,0.0,0.0,0.0
23.942036896180312,27000.0,55.0,2.75,21.0,8.0,6.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,6.0,6.0,3.0,0.0,1.0,4.0,3.0,0.0,7.322847743088672,4.779993800582845,3.2235646987587185,0.8775641386082037,191.77392692898297,45.65632094457137,11.472538916805822,22.462915185133063,37.18266657231473,15.543129691997997,-3.3012313821990387,1.5119850136500155,7.118814043221968,0.0,88.55625503630863,-10.475334337446979,7.250707136866617,0.0,0.0,0.0,0.0
23.907931903877607,25000.0,60.0,2.0,51.0,30.0,29.0,15.0,2.0,3.0,4.0,6.0,7.0,9.0,12.0,11.0,6.0,2.0,0.0,1.0,4.0,2.0,4.702429739941255,-0.1661914101266257,2.8162188814445814,1.7574701748593837,304.82982424235115,21.951412057961093,8.351682873798131,19.193865384932405,23.819535875437058,17.28902727275743,-5.451402997731231,-1.0024267878398405,2.883815185320072,3.5813665365915024,0.0,5.5546049562141695,17.873523321283432,2.358018962602982,0.0,0.0,0.0
23.87621422279118,28000.0,45.0,2.25,47.0,21.0,28.0,17.0,5.0,4.0,7.0,7.0,11.0,12.0,15.0,9.0,6.0,0.0,2.0,5.0,7.0,3.0,5.164682154055298,0.5056461377910859,6.954419324813051,2.5937989617751156,279.1717877990666,76.74342752080318,5.939488090558743,19.406236645191026,25.24161926682526,15.892792210110704,0.5208797210002619,0.4944032035234842,4.747622111104829,0.0,0.5874295087649609,-18.981507032514223,8.553637066207493,-3.764506678835592,0.0,0.0,0.0
23.859371811656242,40000.0,40.0,2.5,35.0,11.0,13.0,12.0,3.0,3.0,5.0,7.0,5.0,7.0,12.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,4.652327238895369,0.30987545551757073,4.36211023989358,10.373551373599552,316.3331959495784,7.677268994162195,22.907484159502324,15.345469399636332,38.30780175257147,5.652379502906803,-1.7015108609865721,2.3432274064612435,7.889874857760169,0.0,-7.619852099155853,0.0,0.0,2.635489239469779,0.0,0.0,0.0
23.783996331726087,32000.0,50.0,2.5,36.0,12.0,14.0,7.0,3.0,3.0,3.0,4.0,4.0,6.0,12.0,9.0,3.0,0.0,2.0,4.0,2.0,0.0,7.100074903604142,-0.04451356901748425,5.60694497047727,5.358648047252801,248.71969480705292,26.607215211354347,14.549053788611877,19.216607686254676,34.80839436331865,10.586339925396794,-6.7655857994482105,-0.09714000332109698,8.502943837246828,0.0,44.64252849528134,1.8793512188788428,7.441376088125824,0.0,0.0,0.0,0.0
23.77930875998136,29000.0,40.0,2.0,85.0,55.0,46.0,31.0,16.0,10.0,12.0,14.0,18.0,20.0,25.0,22.0,14.0,6.0,5.0,10.0,12.0,6.0,4.961396014516303,-0.5399093579786896,3.4580790275772264,49.42343751070592,236.62528118212478,66.59676055241673,-1.4123435662695714,16.306780978493826,21.39401146428996,10.879194545644237,-4.030926166986291,-1.3305887026062346,3.453533996857373,4.377133253731289,14.976349982212689,-5.472182454200205,6.073001442698137,2.2885479764371306,0.0,0.0,0.0
23.74367002151552,32000.0,45.0,2.0,73.0,40.0,34.0,27.0,14.0,11.0,8.0,9.0,10.0,19.0,21.0,14.0,11.0,2.0,4.0,9.0,13.0,2.0,6.289242085076084,-1.8751924422913095,2.9684169639535973,48.68814650992338,256.49150215653236,45.88698331830188,-1.1448687432426787,18.476388112994908,28.713433556048734,8.40354122907162,-1.8450399482808455,0.8383411603476387,5.265919171890329,1.6655095488098501,3.0059253780785817,-6.906072761157931,6.925779852400969,5.538105238822199,0.0,0.0,0.0
23.625335780096133,35000.0,35.0,2.5,47.0,15.0,19.0,18.0,10.0,5.0,5.0,8.0,8.0,8.0,16.0,10.0,4.0,3.0,2.0,3.0,4.0,1.0,5.362679296127059,2.08445600264088,3.8547992525487738,47.44983339083732,197.35282688166507,28.583024139865476,13.12082731660324,14.396515306926696,25.83039388116951,9.215398883427996,-0.19810423365125754,-0.26264683267254124,8.500990975703433,4.481189117926504,46.887161361980716,8.193516470416332,4.582827766276509,5.8203550639386705,0.0,0.0,0.0
23.563143513686807,39000.0,50.0,2.75,24.0,7.0,7.0,6.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,5.791994931763679,-0.29171648115483284,5.804228551743629,1.5132579811390268,264.90685834341934,-5.776712057613954,28.750453217778944,18.722035624777146,35.12368212564382,9.095896132733866,-12.158855535429002,-0.35155273803844395,7.944321124548319,0.0,43.169618856246046,9.9129177087662,11.9801554600387,0.0,0.0,0.0,0.0
23.548790618347777,40000.0,35.0,2.5,41.0,14.0,14.0,15.0,8.0,5.0,5.0,6.0,6.0,6.0,14.0,7.0,4.0,3.0,1.0,3.0,2.0,1.0,4.6393183536589975,0.10690544730049736,3.7161362616754934,54.77576895279426,189.54181056730548,1.5084038936722033,12.961734513317444,16.975626471662007,32.3025856685619,4.506833888594689,0.5048646831372005,2.660966646226221,7.648003248246662,4.446707533501296,83.19347207639612,-5.386351337565811,7.0410465558742334,2.7343977059010554,0.0,0.0,0.0
23.527078935461965,36000.0,35.0,2.5,44.0,15.0,18.0,19.0,9.0,5.0,5.0,8.0,8.0,7.0,14.0,10.0,4.0,3.0,2.0,2.0,3.0,1.0,5.119774148963318,2.306229069563938,3.8290078717078964,44.14749877041935,202.4328660491558,19.858081524829995,13.568202250037833,14.111835519207247,25.245907701870905,8.938833030347222,-0.2652812102587912,-0.44633045569291874,8.316862431064775,4.129243878623686,45.78896839699112,15.350126877578088,5.656722677634281,5.398872306271615,0.0,0.0,0.0
23.491658415790745,37000.0,50.0,2.75,24.0,7.0,8.0,6.0,1.0,3.0,1.0,3.0,3.0,2.0,7.0,6.0,3.0,0.0,2.0,3.0,2.0,0.0,6.616724572813072,0.9486908597839504,5.685838500891958,1.5374655150295542,277.65053690847463,-8.384019740639951,28.371846371890058,19.213740111535035,23.928829546085893,9.287533167057635,-10.827868921398743,-1.5957315057621557,8.011683208664559,0.0,44.163125664344214,11.758698655614623,6.482758569849019,0.0,0.0,0.0,0.0
23.48235456662502,39000.0,55.0,2.75,18.0,7.0,5.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,6.530181937852866,-0.1653865514554346,2.519230826422079,-2.842512890516847,274.0580992805091,-5.497745078215151,21.336444247170803,18.15114679627985,35.26891126842141,9.232810223859213,-9.153342162893948,-0.43520508042894446,8.062496806952051,0.0,43.71063785687539,9.858859875759794,12.047754842658122,0.0,0.0,0.0,0.0
23.388737118934728,38000.0,55.0,2.75,19.0,7.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,7.0,4.0,3.0,0.0,2.0,3.0,2.0,0.0,7.600110651803583,0.4299410091747084,2.62364678516559,-2.948111206224487,282.5903875763701,-9.262121607726163,20.437214915016717,18.823950096463854,35.23615197373585,9.113428360678963,-9.134470276074357,-1.1811292005611729,8.082820759437597,0.0,44.1814734589429,8.261126653705391,6.14284819091596,0.0,0.0,0.0,0.0
23.368669274041924,33000.0,50.0,2.5,36.0,12.0,14.0,7.0,3.0,3.0,3.0,4.0,4.0,6.0,12.0,9.0,3.0,0.0,2.0,4.0,2.0,0.0,6.9475503262797655,0.08404860474990698,5.410899136154009,4.962463251878045,240.10130226166558,21.60283799787717,15.179219957335896,18.947147118485287,33.777038067152645,9.754110072020861,-6.837943116915242,-0.5896105884603156,8.610855377113277,0.0,44.69776689739102,10.546985481900906,7.441376088125824,0.0,0.0,0.0,0.0
23.284702545761995,24000.0,40.0,2.5,47.0,20.0,20.0,14.0,7.0,5.0,6.0,7.0,8.0,11.0,15.0,11.0,6.0,3.0,1.0,5.0,4.0,1.0,4.625765294412223,0.975855250683456,3.0988756440281344,13.515522074415632,251.79965243539218,94.92316086246687,14.165342447479548,22.26075413798477,30.490135494629662,19.600815856952476,1.6194462790042619,1.6020587626046932,1.3895595929531512,-1.0359973746296656,-15.23771142345871,-31.906386668555818,-1.7602453764313415,8.998042533784426,0.0,0.0,0.0
22.919111774935594,38000.0,50.0,2.75,25.0,7.0,7.0,6.0,1.0,3.0,1.0,3.0,3.0,2.0,6.0,4.0,3.0,0.0,2.0,3.0,2.0,0.0,7.4174597050431474,0.46517217711906367,6.207631570151795,1.4221368215149437,272.98080373728976,-9.137546597965718,28.55731882616272,19.213740111535035,24.23472412332652,9.03803195178384,-12.179469674252372,-1.1104903578460004,7.98875720543897,0.0,43.59124058621992,7.928310240985385,5.926191522333564,0.0,0.0,0.0,0.0
22.90068785156783,33000.0,45.0,2.0,71.0,39.0,34.0,27.0,14.0,11.0,8.0,9.0,10.0,18.0,21.0,13.0,11.0,2.0,4.0,9.0,13.0,2.0,6.32073348985983,-1.6839763353008679,2.8059801832115294,46.99628781072974,248.2300699004874,37.719054418339546,-1.073969555432601,18.14255329938096,27.852697275224447,8.12688872383171,-1.8251318889403771,0.8035730901606373,5.4061895171973395,1.4756055812535693,2.7678345490294687,-2.0918586040383,6.8758989463068,5.363950926920162,0.0,0.0,0.0
22.818067370603018,25000.0,40.0,2.5,45.0,20.0,20.0,14.0,7.0,5.0,6.0,7.0,8.0,11.0,15.0,11.0,5.0,1.0,1.0,5.0,4.0,1.0,5.242746133322147,0.5688145818986478,4.699558282396296,13.381773461016364,245.4006323067868,89.51598617695736,14.357817795164838,22.350153294463972,30.30146404065659,19.22245982828022,0.21331423489102255,0.9443047347015409,4.972728647457172,-1.0980636891939533,-14.518105607168147,-31.54910382507455,-1.9360345303542823,8.654766804652278,0.0,0.0,0.0
22.789041082501026,40000.0,50.0,2.5,28.0,11.0,12.0,6.0,2.0,2.0,4.0,4.0,3.0,3.0,10.0,5.0,3.0,0.0,2.0,2.0,1.0,0.0,5.5097965508351345,-1.2541360055987214,4.177886451968138,1.9377033598019167,263.10162890022895,-4.214705619026788,17.115621009069947,17.3038859465333,40.08150739933288,5.584924083584841,-6.817494078381819,0.48294861399940164,7.315836323856978,0.0,41.595522704165134,7.436447368454403,10.845366476194721,0.0,0.0,0.0,0.0
22.78661778101528,26000.0,60.0,2.0,51.0,29.0,28.0,16.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,9.0,6.0,2.0,0.0,2.0,5.0,2.0,4.564454167042181,-0.6851414066564935,2.734279470257762,1.9780151049921466,295.51226291762214,20.55362314059582,8.176918097673486,18.817953757905993,22.743260820894378,17.003166496389674,-1.3388718061301135,-0.1937929776387316,2.8566857908433363,4.4545329009552335,0.0,-2.8692254450309465,13.223081802996074,2.627917225563074,0.0,0.0,0.0
22.757086381857295,30000.0,40.0,2.0,84.0,53.0,43.0,30.0,16.0,10.0,12.0,14.0,18.0,20.0,26.0,22.0,13.0,5.0,5.0,10.0,12.0,5.0,5.152741295852568,-0.6156321357520607,3.4361790694878263,49.61460572578027,227.81672193488208,58.898452418374404,-1.9419772616955582,15.165368649910258,21.278962189025595,10.160628714330517,-4.467096281156332,-0.5310352155577721,3.793037080760829,4.739626278015846,15.269514414160726,-5.216426425324173,4.7038659949180435,2.370018427418274,0.0,0.0,0.0
22.749827107114342,28000.0,55.0,2.75,21.0,9.0,7.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,6.0,5.0,3.0,0.0,1.0,4.0,3.0,0.0,7.4154696782455805,2.8815860150773998,2.6478386945980037,1.0750164517066956,188.6497482478174,40.96563893422675,11.063508467179684,22.03425654680908,36.9835748808681,12.535334799301395,-3.527481840483704,0.2081260988884271,7.443531119848963,0.0,89.09067277696381,-16.75223111456464,6.782298171575242,0.0,0.0,0.0,0.0
22.670571240337217,34000.0,50.0,2.5,34.0,11.0,14.0,8.0,3.0,3.0,3.0,4.0,4.0,5.0,12.0,8.0,3.0,0.0,2.0,4.0,2.0,0.0,6.847146878615725,0.895759428317373,5.088634209478539,3.2655076353164274,231.77910155908387,15.884686485877408,16.111008120204996,18.947147118485287,32.91695806587692,10.355593535103738,-6.433756586565244,-1.0303381007445784,8.54263173597163,0.0,44.397668887698835,13.061157265223155,7.441376088125824,0.0,0.0,0.0,0.0
22.664891454058335,30000.0,50.0,2.0,65.0,34.0,29.0,18.0,12.0,10.0,6.0,7.0,10.0,10.0,14.0,11.0,9.0,4.0,1.0,9.0,14.0,2.0,5.683399406885772,-1.4786385839871192,5.113966159636502,49.286967626550954,242.53187526976654,45.31752123582219,2.257443186967058,19.242834188918337,23.940853418563126,12.695941070437291,-2.0059327528667605,0.5114910436358466,3.562034166870652,2.080815576628837,3.945695581780364,-9.298396991216256,5.415095564061848,-0.8349189954051293,0.0,0.0,0.0
22.528374190703836,29000.0,45.0,2.25,48.0,20.0,27.0,16.0,5.0,4.0,7.0,7.0,11.0,12.0,15.0,9.0,6.0,0.0,2.0,5.0,7.0,3.0,5.224626285153303,0.9208723964552545,7.6772235346554645,2.820273113879293,268.0116052998856,70.30289407087565,5.5542462664813375,18.131432618295694,25.142542956226794,13.583662702000282,0.1619255375359796,0.17771830881141296,5.185097602567654,0.0,0.6478673007495152,-22.605819566007646,7.168857423057048,-2.5942904179536304,0.0,0.0,0.0
22.404202334273776,25000.0,35.0,2.25,68.0,38.0,37.0,26.0,17.0,12.0,13.0,12.0,10.0,16.0,19.0,13.0,13.0,8.0,4.0,8.0,8.0,4.0,4.956308289403235,-0.9401552289886506,3.6639728640212663,40.97918986167037,223.04399367544332,55.73859776105861,5.75552738424672,14.427398337094848,26.79478086632554,13.640617574514364,5.918725150722146,1.2027678443865133,1.3448525639274735,0.16135345326563347,18.569360644443247,-18.21448243946662,4.874662803742749,1.3581706111171856,0.0,0.0,0.0
22.382921759711493,41000.0,40.0,2.5,34.0,11.0,13.0,12.0,3.0,2.0,5.0,7.0,5.0,7.0,12.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,4.133313577651408,0.11193807105826846,2.776453598995839,10.338362168382746,305.2973445573038,-2.0180463114246234,22.549876062374242,13.835372675486738,38.38798384260183,6.5953912793172895,-1.3721911651176615,1.9697427301974855,7.246576682273652,0.0,-8.442678753990513,0.0,0.0,1.4831526596962978,0.0,0.0,0.0
22.342310140351877,26000.0,35.0,2.25,67.0,36.0,37.0,24.0,17.0,11.0,14.0,12.0,10.0,15.0,18.0,12.0,12.0,7.0,4.0,9.0,9.0,4.0,4.804963174614668,-1.2894410164191377,3.4208355499317533,43.980395108137984,216.81604581535834,57.084806835623795,4.244609812360718,14.43240049929214,25.35227550706905,17.445599971663412,6.489952945560057,1.3326279577445925,2.0746800959197587,0.4141737741599756,18.904101623466772,-18.411603682361783,3.5623337585681996,1.5028247956435423,0.0,0.0,0.0
22.32838409252984,34000.0,45.0,2.0,70.0,38.0,33.0,27.0,14.0,10.0,8.0,9.0,10.0,16.0,21.0,13.0,11.0,2.0,3.0,8.0,13.0,2.0,5.977771392612118,-0.9015037831209135,2.661503017491678,46.76523820681005,240.42170865439422,32.40186064838688,-0.9029591816296944,18.424422751423545,26.76122824259613,8.268427843890576,-1.6483158612692856,0.618111805543606,5.437038435649655,1.152446637243725,3.835232195654466,0.15012371835118263,6.9264499820740495,5.562128959435136,0.0,0.0,0.0
22.272628622545,39000.0,35.0,2.5,41.0,14.0,14.0,16.0,8.0,5.0,5.0,6.0,6.0,7.0,14.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,5.531047019564098,1.4546928409113413,4.459317356369828,51.68243003354288,201.90133918856833,6.186500474472521,13.003370480907412,17.949365947737505,32.305850382726845,3.5475520231849753,0.25817933080424765,2.149084674306332,8.055108639428573,4.643475892661578,42.22540675445668,-3.979166375610273,5.4182100996543605,4.11555044212288,0.0,0.0,0.0
22.255029804337806,36000.0,45.0,2.75,23.0,8.0,11.0,8.0,1.0,2.0,1.0,3.0,3.0,3.0,10.0,8.0,3.0,0.0,0.0,2.0,2.0,0.0,6.114626079894103,1.478398428882372,4.337586303868727,1.538391388200745,299.38019493200994,-6.328180948726363,28.42146743981024,19.325600379978226,24.617978387061314,9.17791039360088,-7.330005649926178,-1.6310210210720697,8.00246034616759,0.0,0.0,6.742565009223883,6.742565009107142,0.0,0.0,0.0,0.0
22.219136993605723,40000.0,55.0,2.75,18.0,7.0,5.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,5.553966213218691,-1.785838194232328,1.857308122271009,-3.448374725349694,261.2222833375962,-9.14535441402414,22.777067971250997,16.9529115062594,35.32672697867824,9.570983419340246,-8.930936234511611,0.5046398579765563,7.360899907958106,0.0,43.27624154318099,7.553597913154643,11.298342682135667,0.0,0.0,0.0,0.0
22.20851880165524,41000.0,35.0,2.5,41.0,14.0,13.0,15.0,8.0,4.0,5.0,6.0,6.0,6.0,14.0,7.0,4.0,3.0,1.0,3.0,2.0,1.0,4.078646080570849,-0.09459934907170116,2.6512920322016282,54.77743927581186,181.21190337791083,-8.250018134125998,12.443643900260346,15.306307240060784,32.49820334970138,5.756162366754649,0.7339531921258218,2.2144351890880176,7.06868976746893,4.527015554767596,82.15540539035362,-5.76441458513446,6.68615673109106,1.7531170499590716,0.0,0.0,0.0
22.19414566969003,39000.0,45.0,2.75,22.0,8.0,9.0,7.0,1.0,2.0,1.0,3.0,2.0,3.0,9.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,6.1271039274523025,0.7436227147227076,4.8537920274591135,1.1628824461037401,278.55056076393447,-6.330888914620244,28.78421476151326,18.664350200939804,34.66306262633388,7.8845703250801105,-7.62136516251329,0.46411321409877365,7.859138440543269,0.0,0.0,12.042069197302423,11.647395486070188,0.0,0.0,0.0,0.0
22.177582763513914,26000.0,40.0,2.5,45.0,18.0,20.0,12.0,7.0,5.0,7.0,7.0,8.0,11.0,14.0,10.0,4.0,1.0,1.0,5.0,4.0,1.0,5.094924302491278,0.31391988395112264,4.4953383813691055,16.44338954874383,239.11435656536378,85.48607109303316,10.421531855863183,22.009548590046574,29.17196304462635,19.31784864040695,1.2709349969089425,1.1434533212514368,5.94861657889928,1.1523695478687992,-14.02266222489603,-34.10268452085003,-2.5450774497915054,8.482647587964241,0.0,0.0,0.0
22.122703492857447,40000.0,50.0,2.75,24.0,7.0,7.0,6.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,4.795898209440614,-1.7441833943494152,4.358714351053949,1.081412141747954,250.87155511003326,-9.51375678524478,28.845915102390094,17.651931535721932,35.15436721888425,9.453810157876962,-11.882109413657291,0.5470359196541138,7.235408327294561,0.0,42.60483565879777,7.614819216882989,11.133009514907062,0.0,0.0,0.0,0.0
22.098362805646858,25000.0,35.0,2.0,104.0,66.0,58.0,48.0,26.0,19.0,19.0,24.0,22.0,25.0,26.0,26.0,20.0,6.0,8.0,14.0,13.0,7.0,4.2356147667187205,-0.1672479244139628,3.663638737852243,32.489270201536854,206.53491132496134,54.167348540500896,3.237020130495958,16.590856002902633,20.090477370482603,14.689322923962846,1.1350981528977777,0.9658998588283776,0.6812031444069666,1.4473879203152473,28.088773722671267,-3.845552591383779,8.185032412480897,5.581475806426531,0.0,0.0,0.0
22.013985226967677,35000.0,50.0,2.5,32.0,11.0,14.0,8.0,3.0,3.0,3.0,4.0,4.0,5.0,11.0,8.0,3.0,0.0,2.0,3.0,2.0,0.0,6.591912325787273,1.323563254882152,4.776456508750492,3.0383328099434235,221.85200069803145,11.289564281555444,17.829740275814576,18.947147118485287,32.1036693288772,9.829412377951227,-7.137610539231755,-1.6501336440098775,8.277888713113208,0.0,43.664293974911516,18.074120512430714,7.441376088125824,0.0,0.0,0.0,0.0
21.930056779908657,35000.0,45.0,2.0,67.0,38.0,33.0,27.0,14.0,8.0,8.0,8.0,10.0,16.0,21.0,15.0,11.0,2.0,3.0,7.0,13.0,2.0,5.5663673853019855,-0.0882891362087189,2.4865022805250314,46.47231935244437,230.96127764414786,31.768536745927236,-0.10387705226144253,20.66612038129148,25.851909975393628,7.537493976409175,-2.392633557748968,-0.16254382058801317,5.365130383114862,0.4808121747072196,2.5958153763037517,4.51116050058965,7.250003342103101,5.974916086903597,0.0,0.0,0.0
21.90998343551097,25000.0,25.0,2.25,106.0,71.0,63.0,49.0,30.0,24.0,23.0,25.0,24.0,30.0,32.0,27.0,19.0,18.0,14.0,21.0,16.0,10.0,4.325682184429588,-1.3743169511295712,3.4021417249985824,40.32553540271924,196.63175794478477,52.672972824973115,4.864195561212305,17.56593662471587,26.5518615902838,17.914549274832854,1.1422352342902926,-1.1034789189831378,2.092714052483945,3.5636696802731542,12.530945776201147,5.356557855985409,5.9984461146661445,1.918295862460086,0.0,0.0,0.0
21.859516015906863,30000.0,55.0,2.75,22.0,9.0,7.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,7.0,6.0,3.0,0.0,1.0,3.0,2.0,0.0,7.193846020113652,1.839107430986931,3.1126450381909447,1.1866132590115588,178.45614903787202,30.35753029232517,9.298761998277397,19.731843327673754,36.76087749668346,10.136061796992774,-5.4052881422441486,-0.8050224566680803,7.825717142569423,0.0,90.07379467390507,-3.5032907253701673,7.211942096003865,0.0,0.0,0.0,0.0
