maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_test_min,pl_test_len,pl_test_mean_perc
13.213100979894794,41000.0,45.0,2.75,1.0,1.0,3.0,1.0,1.0,5.0,14.0,7.0,6.0,0.0,1.0,2.0,8.0,5.0,3.0,0.0,2.0,4.0,3.0,0.0,6.557242934685919,5.3434852109258175,14.623358889960643,156.12925822740132,45.449007913528135,22.822572840398188,12.542688212960687,-35.53704942894199,-8.4059678888795,0.0,29.318161386589352,0.7980040905714633,-2.483430400939239,-1.805714283353032,-3.27149061073347,0.0,25.6172950073361,-10.045648880674218,6.610246377059687,0.0,0.0,0.0,0.0
13.196658330926875,41000.0,20.0,2.25,24.0,23.0,14.0,24.0,16.0,23.0,37.0,28.0,26.0,27.0,25.0,22.0,27.0,23.0,21.0,27.0,20.0,19.0,27.0,0.0,3.90481794695123,1.4208583617053385,14.658911251807542,146.60587722722659,41.65636797656645,24.483648909606874,11.946745320107016,-36.69802184601247,-9.26972584915916,2.858533458492212,18.73275892306589,1.2717014612429727,-0.7066552547468765,1.5409263082654414,-0.12857769669217697,26.907868975614672,22.2387518502111,-9.973980896309882,2.482360190594688,0.0,0.0,0.0,0.0
13.189396320344255,41000.0,50.0,2.0,7.0,6.0,4.0,3.0,4.0,6.0,19.0,11.0,8.0,6.0,5.0,7.0,11.0,6.0,7.0,2.0,7.0,6.0,3.0,0.0,-4.362219495030734,6.1665240000015515,15.012250846625708,155.24337490212653,42.701111291351665,24.311612973649446,12.84374738877519,-37.39882406694282,-8.944140811154169,9.886967823187451,20.889211466030623,1.9026215798794592,-3.212598531142721,4.494580853262999,1.4343226529482656,1.0337508675456797,23.02896013728935,-9.450545143441715,8.207217671923415,0.0,0.0,0.0,0.0
13.188958756387915,41000.0,30.0,2.0,14.0,16.0,11.0,12.0,8.0,16.0,27.0,17.0,20.0,13.0,10.0,20.0,24.0,15.0,12.0,8.0,14.0,17.0,12.0,0.0,7.819140688526113,4.673248305417573,14.441650368014352,147.01961886460418,42.656954454012094,22.657206056801233,12.514694312558113,-37.07538436677751,-9.376595660799019,0.5328901336864266,21.98133180467429,1.1862083149624392,-1.2655250021587021,0.3115566673694468,-1.1274480940765532,21.68844034715296,22.707809972617113,-10.000167616302019,2.433545577475799,0.0,0.0,0.0,0.0
13.166231244114337,42000.0,85.0,2.25,2.0,3.0,2.0,2.0,1.0,4.0,13.0,5.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,-7.610313168245177,-1.551234732010864,19.312611895973074,157.53983147524303,38.38443159657172,23.419142515509854,12.290150974186835,-36.5778209140165,-7.326852806654674,22.150277542611434,16.788553183595,5.159238716222235,-4.482907371613453,-4.951894293338322,-0.4080442715029263,18.98579369566792,21.371355803970392,-9.16769495988286,0.0,0.0,0.0,0.0,0.0
13.08898320391613,41000.0,60.0,2.25,4.0,5.0,3.0,1.0,1.0,5.0,15.0,5.0,5.0,2.0,1.0,3.0,7.0,3.0,6.0,2.0,3.0,2.0,0.0,0.0,-6.1411140195277225,6.243718804354156,15.170794641024973,154.00341901139296,42.242536842011916,24.899244018135576,13.312117013907846,-36.65899928880519,-9.163602945966447,20.92006035620118,27.028431751598763,4.860180081558974,-3.7071596150824275,-4.074840277453971,-1.153452766927783,1.516285479727868,22.380562498283794,-9.898517506111883,0.0,0.0,0.0,0.0,0.0
13.081413137394453,42000.0,35.0,2.5,4.0,5.0,5.0,2.0,1.0,5.0,22.0,10.0,9.0,1.0,2.0,7.0,12.0,4.0,4.0,4.0,5.0,8.0,4.0,0.0,0.6207886766708076,6.74953531710517,18.336889197774685,150.20719433511704,36.97920422201793,22.516706962122868,11.483586243002657,-35.85622236495663,-8.783235308749465,-2.0278161639385286,22.649629803531063,2.407710240158517,-1.7184590158443862,-2.621226912560765,-3.4527161726474054,34.545269624034844,22.780458997469196,-9.146841215350076,-4.042193717068521,0.0,0.0,0.0,0.0
13.078250236505639,41000.0,45.0,2.5,1.0,1.0,3.0,1.0,1.0,6.0,17.0,7.0,6.0,0.0,3.0,5.0,10.0,4.0,4.0,1.0,2.0,3.0,2.0,0.0,6.483634378119592,4.819628905261753,14.972394341953294,152.42741428297492,43.90892978585577,22.810948591113362,12.582789413311524,-36.32648203265829,-9.364037060127735,0.0,29.12613644542241,4.70122776850711,-2.705960696406227,-2.645197220271937,-3.287280304565417,-0.5592675080881286,24.19098596980787,-9.498133832384532,9.9272735022875,0.0,0.0,0.0,0.0
13.076727981125643,42000.0,45.0,2.0,8.0,8.0,5.0,5.0,5.0,8.0,22.0,15.0,10.0,10.0,7.0,8.0,14.0,13.0,9.0,3.0,8.0,5.0,2.0,0.0,-0.5408711460773094,4.598842124545694,18.715861211232358,150.3436684668457,35.44750178097874,24.161906787291944,11.580725729522435,-37.56529598101745,-8.362983198483324,10.907784459570307,22.052333092754957,5.2488156598234665,-2.1466989081997068,3.4261865044745416,-0.039243569501306294,2.6683427161336395,22.922786050765033,-9.305729453804945,7.420627295658089,0.0,0.0,0.0,0.0
13.037233077326752,41000.0,60.0,2.0,7.0,6.0,5.0,2.0,2.0,5.0,16.0,8.0,6.0,4.0,3.0,6.0,11.0,5.0,6.0,5.0,7.0,5.0,0.0,0.0,-3.420804945558803,5.347141460459992,14.405080398601086,154.88996081746293,44.59343817954832,25.74130600598888,12.80888792339514,-37.10116501255983,-8.8400004722646,16.731417341683066,8.417484235335053,4.88406493658158,-2.7162795666288444,1.8804076066332824,2.1508016943485755,8.415101595236507,21.90329125455513,-9.345471906282397,0.0,0.0,0.0,0.0,0.0
13.021352884485733,41000.0,85.0,2.5,1.0,1.0,2.0,1.0,1.0,4.0,13.0,5.0,5.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,-0.1707406067224969,13.717627551031253,14.743860949041174,155.46441201191132,42.085447779617056,24.707822332374434,13.101181366581221,-34.39589775361655,-9.069719295437375,0.0,27.465330102032993,4.394877705707959,-4.475267847424555,-6.311017739728077,-0.3767664355990945,-0.8487603809620109,22.806307992658123,-8.431725614991617,6.020085573240923,0.0,0.0,0.0,0.0
13.018137126031226,41000.0,20.0,2.5,13.0,14.0,15.0,18.0,12.0,19.0,27.0,19.0,17.0,14.0,15.0,15.0,22.0,11.0,14.0,13.0,10.0,9.0,10.0,0.0,6.405736178155316,3.4366746940260438,14.161036695949772,151.63702978289922,42.097154619278925,23.914371734342755,12.077747653925174,-36.18198323578215,-9.064059460476798,1.4577563449363158,17.479129543821394,-0.11157976739197208,-0.8858354147105257,-0.2580698788296465,-0.7475311157699083,19.76694628272197,23.085691038364732,-10.058788148768928,2.151314973932887,0.0,0.0,0.0,0.0
13.005144078776215,41000.0,25.0,2.5,4.0,5.0,7.0,6.0,7.0,12.0,26.0,18.0,14.0,8.0,11.0,6.0,11.0,6.0,8.0,15.0,6.0,6.0,6.0,0.0,-2.91197741043372,5.686634291402572,14.505099008061434,151.0350920681338,42.79790302810719,24.152670172584504,12.406699532310157,-35.51398333222838,-9.013919153651004,0.492928224802349,22.353739761823334,2.052367942404954,-2.392590545955901,-2.09307790229487,0.26352319144186676,24.296430047984757,23.03096913221178,-10.00960344463389,-1.0360230365465801,0.0,0.0,0.0,0.0
12.968723543274923,42000.0,55.0,2.5,2.0,2.0,3.0,1.0,1.0,5.0,15.0,5.0,4.0,1.0,3.0,2.0,6.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,-7.388805359109039,9.782469246534973,18.42689933418395,153.134164452758,34.762927639178024,21.981259590414457,12.247003029053305,-35.23733414443161,-7.9867650497308835,25.604076820152784,25.335042582892125,7.268389912562423,-3.2140447892789634,-2.2231709137295073,-3.711806187905023,-2.481351859271206,22.923490938405617,-9.847974377181023,0.0,0.0,0.0,0.0,0.0
12.910362232237793,41000.0,25.0,2.25,11.0,9.0,9.0,13.0,7.0,12.0,27.0,19.0,19.0,15.0,15.0,15.0,21.0,11.0,12.0,18.0,13.0,12.0,14.0,0.0,1.9393982796753555,4.248637031697656,14.851174662458867,148.18298772011494,42.666247274516856,23.47628573353707,12.402922946863173,-36.506462796985254,-9.330233141581203,1.540926515334786,15.789285090829392,1.4052365264852344,-1.2539919641262356,-1.3553844422030221,1.463162742244618,22.97455031894534,22.951311391532787,-9.884936910295853,2.646127665711425,0.0,0.0,0.0,0.0
12.895671769400812,42000.0,85.0,2.75,1.0,0.0,2.0,1.0,1.0,4.0,12.0,4.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23.00992024640531,0.0,18.756133678515223,159.8713223092117,35.51544885116586,24.20958297578387,13.074700524650668,-37.90304442444809,-7.883486141531153,0.0,25.23347943863387,7.67530139027996,-4.223879909468397,-4.6094482474380865,0.2884156166093041,0.0,22.99392516405443,-8.978369164001448,-9.116566920406799,0.0,0.0,0.0,0.0
12.89329636975663,42000.0,65.0,2.5,2.0,2.0,2.0,1.0,1.0,5.0,13.0,5.0,5.0,0.0,2.0,2.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0250363790888053,9.709508978180454,19.052075153640665,158.30459992583766,35.97280091716175,23.294145051345314,13.05686364755235,-35.794809623529574,-7.160518431830833,0.0,25.84986224320921,7.404115632203418,-3.2869193892379736,-4.939831205333951,-0.027808404214422724,0.0,22.685616418114037,-9.27880989705439,0.0,0.0,0.0,0.0,0.0
12.893215696226168,41000.0,70.0,2.0,6.0,5.0,3.0,4.0,2.0,4.0,14.0,6.0,7.0,3.0,1.0,4.0,7.0,4.0,5.0,2.0,5.0,4.0,2.0,0.0,-3.223394935903668,6.615945615348022,14.165370883067819,157.06851971415605,44.96106318161806,25.243630481570694,13.603142562861734,-35.38037661564486,-7.7901513646740295,11.87212030382259,-1.9697408725971386,3.5480701759068074,-3.3729772790047923,-1.2681703268955782,-1.8256432956174053,20.793701996625614,22.310253611115368,-9.527943662526928,2.0408937512950045,0.0,0.0,0.0,0.0
12.89213041023027,42000.0,80.0,2.5,2.0,1.0,2.0,1.0,1.0,4.0,13.0,5.0,4.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,12.433976792998347,13.815888570072849,18.4429725334527,155.49585181097163,36.4815524435351,23.534035968964513,12.736496023708588,-35.281602572906465,-8.337329776303605,0.0,20.034903306770527,5.574258368132164,-4.343217483671113,-4.693449763552808,-0.37152032773572713,-2.6397403518836597,22.572170416055965,-8.615215599919074,1.0025778459154255,0.0,0.0,0.0,0.0
12.886836562888794,42000.0,40.0,2.25,0.0,6.0,5.0,4.0,2.0,7.0,22.0,12.0,8.0,5.0,4.0,8.0,13.0,8.0,7.0,2.0,6.0,6.0,3.0,0.0,0.0,8.05329316250409,18.554174865199638,145.73253049185192,36.049491103146934,22.914856750289182,11.958457161092317,-37.58016195358683,-8.777128113715996,0.39658333224292797,25.950982012098954,4.965342872737125,-2.050967102196314,2.1003757263693577,-1.9375898898381132,15.98261725359866,21.993706324438794,-9.8136157373733,3.243782998916599,0.0,0.0,0.0,0.0
12.88508623500391,41000.0,95.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,13.0,6.0,6.0,2.0,1.0,1.0,7.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,-7.347344006922066,6.625957954080172,14.75896849037795,157.38102715434457,45.03223699579218,40.438664911713204,12.909271558091701,-33.84467241785589,-8.285479585535613,7.189404075966485,23.127711331350998,1.40955016678344,-4.838777967631304,-6.107122430974851,-5.764447518428676,0.0,21.586344778990608,-9.986213918204811,3.416645128140123,0.0,0.0,0.0,0.0
12.882157013249312,42000.0,55.0,2.25,4.0,3.0,3.0,1.0,2.0,6.0,17.0,7.0,5.0,1.0,2.0,3.0,7.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,-9.004644168465953,8.152690342530388,18.83694455267734,152.75383526855487,35.11540753880567,22.634053731181055,12.394931713484374,-37.521233962241645,-8.160764167353866,24.599734210881035,27.295258289867558,5.009622476816574,-3.5502628119079853,-4.997444436387072,1.7233495470411266,-0.4485907366821645,22.239794013646563,-9.42954113746157,0.0,0.0,0.0,0.0,0.0
12.875102983348674,41000.0,20.0,2.0,34.0,33.0,29.0,35.0,23.0,33.0,50.0,39.0,45.0,41.0,40.0,41.0,45.0,33.0,32.0,31.0,29.0,33.0,45.0,0.0,2.4201905504671215,1.0184856999905045,13.81336546591764,145.76162182946712,40.31529062323736,23.516685003875455,11.799773899603434,-37.31190141556458,-9.091228601017256,3.3239962218335384,18.840202771580124,2.280889515278853,-0.47224130725390123,0.6082878232138251,-1.944401041018886,26.73135259842333,22.200504046564568,-9.886579693232115,3.577765675607282,0.0,0.0,0.0,0.0
12.804745513066004,41000.0,35.0,2.0,10.0,13.0,11.0,14.0,9.0,9.0,27.0,16.0,11.0,12.0,12.0,12.0,17.0,13.0,14.0,8.0,13.0,11.0,8.0,0.0,4.2740637503053,3.155914357911023,14.678920405022957,147.24860324822336,42.074541097992544,23.426638950302873,12.480655670264664,-36.664763749139,-9.150056095045795,0.40845890327286094,19.375608177537632,2.558277093527676,-0.5806984307259805,1.0526860505849853,-2.8932773467928783,22.349628101577583,22.22688897671579,-9.938868336256332,0.011689436040850706,0.0,0.0,0.0,0.0
12.802579972934206,42000.0,40.0,2.5,1.0,2.0,3.0,2.0,1.0,8.0,18.0,8.0,7.0,1.0,3.0,7.0,11.0,4.0,4.0,2.0,3.0,5.0,2.0,0.0,-0.6603982844963582,7.016426708287016,19.423933219319984,151.3520506543378,36.865353354834,23.156061489589153,11.552958239951595,-37.11265128056942,-9.23556238676607,-1.7763960378490256,24.27963936460914,3.654897547742273,-2.709723870948083,-1.499150090136321,-3.1441547219648944,14.539731861872804,23.777164226793392,-9.351762582398587,5.923182046475669,0.0,0.0,0.0,0.0
12.797043688226566,42000.0,95.0,2.75,1.0,0.0,2.0,1.0,1.0,3.0,13.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,25.286986139635324,0.0,19.934996709909854,159.9308897776932,34.787929701861536,40.694830152092614,13.940291782575601,-36.2125482456656,-8.222894637284803,6.780544781518222,0.0,1.9047390149748193,-4.305277733666577,-4.644222956161607,1.052204673164475,0.0,23.231175074773766,-8.89318587484285,-9.325584596046795,0.0,0.0,0.0,0.0
12.767008592789118,41000.0,80.0,2.25,3.0,3.0,4.0,1.0,1.0,4.0,13.0,5.0,5.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,-1.618665676891368,1.4541547308165204,15.278696785597335,159.17114940438316,47.00001876798762,25.37687775439667,13.172212967921643,-36.04312075469003,-8.500415640743112,0.0,8.820918164182455,5.309461216035403,-4.995974058139387,-5.930103686591503,-0.37413170014533365,20.053367429769644,21.748033136646026,-9.908497263374915,5.326190278621525,0.0,0.0,0.0,0.0
12.766383315649893,42000.0,75.0,2.0,4.0,2.0,2.0,2.0,1.0,6.0,14.0,6.0,6.0,3.0,0.0,3.0,7.0,3.0,2.0,2.0,5.0,5.0,2.0,0.0,-3.8054403365603555,10.904017074940276,19.68018670592039,155.68300559099907,37.9425847934118,22.457607113194918,13.004659034288352,-35.61622999065362,-7.3844825312210896,9.086299594373335,0.0,5.286233334393423,-3.522590258853627,-1.016526775187405,-0.6965643418609644,18.855070579196383,21.55722080468579,-9.09279686161577,2.005412783546944,0.0,0.0,0.0,0.0
12.757331065208419,41000.0,75.0,2.25,2.0,2.0,3.0,1.0,1.0,4.0,14.0,6.0,6.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,4.0,2.0,0.0,-5.7448595575722,9.827028668887912,15.139131556763644,156.6496512966238,45.68733738059614,24.960855916212964,12.98553247953363,-37.01541605430731,-8.782981247365626,0.0,9.174429893606927,5.425104911488643,-4.979225029439098,-6.494300369449091,-0.37198931944158675,19.973695176245723,22.430242125000127,-9.701921935201922,5.98430541198567,0.0,0.0,0.0,0.0
12.750008473827354,42000.0,50.0,2.75,2.0,1.0,3.0,1.0,1.0,5.0,14.0,5.0,4.0,0.0,1.0,2.0,5.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,11.015990436251954,5.711922947718005,18.92524638022652,156.3702157961464,34.62574944149057,21.5675335487759,12.0603915867252,-35.545721498905216,-7.777966713367107,0.0,24.50386990056718,6.980484057898806,-2.4691797434945006,-2.5851865264466074,-3.2380620412823613,0.0,24.542098352150777,-10.20387075451403,0.5166543066055981,0.0,0.0,0.0,0.0
12.721405055741702,41000.0,75.0,2.75,0.0,0.0,2.0,1.0,1.0,4.0,12.0,5.0,5.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,14.748850252522484,158.40693859493163,42.42252398289567,23.157998398530736,13.917931176065368,-33.36078317406369,-8.282469697284675,0.0,32.72783237111515,7.308433381138221,-5.0130914768473644,-5.0024339279660115,0.3091569824077688,0.0,24.272937742913452,-9.500718183953468,-1.685005307571155,0.0,0.0,0.0,0.0
12.711662847950317,42000.0,30.0,2.75,2.0,2.0,7.0,3.0,4.0,9.0,19.0,9.0,8.0,2.0,3.0,5.0,10.0,7.0,7.0,6.0,3.0,5.0,4.0,0.0,-1.9008167050497677,7.196255073917382,17.335546900012027,149.02565700868203,36.601227078987876,22.950167143942267,11.548999071744632,-35.72127409579171,-7.670056626424768,-0.9415686329785591,24.54947498206761,0.7537382336467523,-2.223189068795272,-0.32213619348373634,-3.8163078985028585,27.790235625840804,22.89624717875006,-9.208464799395376,-4.610477318162964,0.0,0.0,0.0,0.0
12.696323507398468,41000.0,70.0,2.75,0.0,0.0,2.0,1.0,1.0,4.0,13.0,5.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,14.50344906909225,158.9076770153588,42.972842255119,23.442619097278172,12.404027953311925,-33.578700479318144,-8.447446345032965,0.0,34.003817675081564,7.257732524143859,-4.3751465436000005,-5.669206306673588,0.3027407926015501,0.0,24.449703221604654,-9.818213904850278,-2.42942587614741,0.0,0.0,0.0,0.0
12.69247058523241,42000.0,30.0,2.5,5.0,5.0,5.0,6.0,3.0,8.0,24.0,13.0,10.0,2.0,5.0,8.0,13.0,7.0,6.0,6.0,4.0,8.0,5.0,0.0,2.9585688246367403,6.757021707171537,18.504893727234574,147.92076667936658,37.17346038746254,23.02938309624248,11.770689291784556,-35.485645485120116,-8.347560805158803,-1.2757973710511759,21.648485373898325,1.7906706861571235,-2.300908830554299,-1.570187348803319,-0.20469806833858828,19.99054541331534,21.774769821114848,-9.116386913187423,-1.1686584815226724,0.0,0.0,0.0,0.0
12.689225340531857,41000.0,25.0,2.0,16.0,24.0,17.0,16.0,10.0,22.0,32.0,25.0,33.0,24.0,23.0,21.0,29.0,20.0,18.0,21.0,21.0,24.0,22.0,0.0,-2.4042233039341645,-0.10336632123726375,14.094663119996998,148.63256435101735,42.907974028918424,23.570289893236698,12.426940602479295,-37.44819986570748,-9.412716050833104,2.2634067661461037,18.689834957156208,0.9375015889580902,-0.3231775199824842,1.5938643247994988,-0.38022251943265384,22.751420454110267,22.01564654011114,-9.714735325923291,3.6870410907575355,0.0,0.0,0.0,0.0
12.682205775144135,42000.0,50.0,2.5,1.0,2.0,3.0,1.0,1.0,5.0,15.0,5.0,4.0,1.0,1.0,3.0,8.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,0.24393921537991617,5.836277421749909,18.479097464333165,151.56321092644157,35.713766385579234,20.9071773273934,12.339574634576254,-36.38316264979283,-8.374602110146931,25.128940020813644,24.256449538973307,3.2417073529875036,-3.2661707263296598,-2.9383543242552883,-3.165066772977964,-2.7359505068006387,22.58432993151317,-9.787047626555069,0.0,0.0,0.0,0.0,0.0
12.681974496852785,41000.0,65.0,2.0,5.0,6.0,3.0,2.0,2.0,6.0,14.0,6.0,7.0,3.0,2.0,5.0,10.0,4.0,7.0,4.0,9.0,5.0,0.0,0.0,-4.078555388735634,4.1604988653978126,14.381147956970732,154.17144721193915,45.169284253302315,25.557121424805246,13.35349933501971,-35.93911160218289,-8.014529720964934,11.114269998177308,9.8211757429359,5.7283207752223975,-1.9158848818319814,-1.1056545200222752,-1.7700122670390044,9.96582293414005,22.387925227227644,-9.347275407305899,0.0,0.0,0.0,0.0,0.0
12.676624759354144,42000.0,25.0,2.75,2.0,3.0,8.0,5.0,3.0,6.0,21.0,9.0,10.0,4.0,3.0,4.0,10.0,4.0,8.0,7.0,3.0,4.0,6.0,0.0,-4.454322888135744,6.955283522407956,17.131903666538832,151.12928670776637,35.37166007866654,23.015640518406332,11.831441973162551,-37.63101307221883,-8.209062607433673,-0.3438928458847357,24.735893773933757,2.1693142741182965,-2.233386385803272,0.4005568299171932,-1.1543288475230464,25.159336807858846,22.48947398315763,-9.596631574709297,-3.234658727142835,0.0,0.0,0.0,0.0
12.671997854415139,42000.0,95.0,2.5,2.0,0.0,2.0,1.0,1.0,3.0,13.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,-8.04508177427289,0.0,19.159435030723753,159.69257787209244,35.796094340082064,42.2288058620315,12.582694485003957,-36.96165324862024,-8.643904784972872,6.219883910912025,24.69601132605669,1.867936218479977,-4.615717970567519,-4.557469768949239,0.193409259845827,0.0,21.656052358219004,-8.22187388448439,0.392757856722626,0.0,0.0,0.0,0.0
12.638871524144072,42000.0,60.0,2.75,0.0,1.0,2.0,1.0,1.0,5.0,15.0,5.0,4.0,0.0,1.0,2.0,5.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,5.9787082326770244,19.10778611787731,158.37548038355348,35.12057616352908,24.350492863030098,12.062147583075859,-33.82600294093656,-7.495719719090153,0.0,23.495922366650895,7.846842208586227,-2.605987822040361,-2.958214828846092,-2.2703588058574335,0.0,25.194900471898286,-9.921708367456674,0.3225665762304485,0.0,0.0,0.0,0.0
12.552634429245014,42000.0,35.0,2.25,1.0,4.0,5.0,7.0,2.0,7.0,26.0,9.0,8.0,5.0,8.0,8.0,14.0,7.0,7.0,4.0,8.0,10.0,5.0,0.0,-2.727161976409938,8.485669297171716,18.679980958731914,144.18325849705852,37.11851040747129,22.601345525978545,12.137933195139079,-36.33199902943364,-8.589907543989893,0.419244150987998,19.30929741874797,2.0903694690000343,-1.6561514797316188,0.18170878051216505,-2.345592008732132,27.994618665089664,22.214431596081077,-9.25764211079453,-3.4552252279779467,0.0,0.0,0.0,0.0
12.537832911013075,41000.0,40.0,2.0,5.0,6.0,10.0,8.0,7.0,8.0,20.0,15.0,9.0,10.0,9.0,11.0,17.0,15.0,10.0,4.0,10.0,9.0,6.0,0.0,-4.97988245931662,5.376310012445072,14.520277983045535,148.69485685416782,41.640989873504644,24.640327917332264,12.425999687154194,-36.72031960719775,-8.926478763962256,0.6916399709560329,22.224576635426317,3.0561712445390565,-1.922550013277478,2.487882836550995,0.4714027187715326,14.937186878879638,22.4254481432807,-9.702362103558187,-0.5848195884800146,0.0,0.0,0.0,0.0
12.495397678119943,42000.0,50.0,2.0,7.0,5.0,3.0,3.0,4.0,8.0,19.0,11.0,8.0,5.0,5.0,7.0,10.0,6.0,7.0,2.0,7.0,6.0,3.0,0.0,-6.7132747196565274,8.079138604616979,19.05297744271254,154.18112454439796,35.50810924275725,23.319179463426583,12.056008011276893,-37.918298934425145,-8.128428129453411,11.886560230218608,18.447190177392912,2.0665441357936887,-3.8527822257211435,4.959345931447982,-0.006782987080846542,-1.0226926600672124,22.29606573466956,-9.107266189207367,4.805235889299525,0.0,0.0,0.0,0.0
12.488713157959287,42000.0,90.0,2.75,1.0,0.0,2.0,1.0,1.0,4.0,12.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,25.358800096170835,0.0,19.161723806626725,161.37264727537004,34.74513778954179,25.266566849004324,13.966370870608182,-36.35736315964102,-8.171840932656684,8.299498381579257,4.732632360013693,4.92695519207759,-4.165427833775332,-4.642454628661968,0.17311256954434376,0.0,23.243426404474217,-8.699374112151883,-9.436147768938392,0.0,0.0,0.0,0.0
12.488195754404533,42000.0,20.0,2.75,8.0,8.0,9.0,6.0,2.0,12.0,20.0,12.0,14.0,9.0,13.0,8.0,15.0,10.0,10.0,10.0,6.0,6.0,6.0,0.0,-0.9376999369744982,4.543062657237141,17.651447744722297,152.68492602326393,37.762971001410016,22.63289988000703,12.22023170974803,-36.60609631298142,-8.219308557918882,1.507803696682729,17.17831682060109,1.5148454550096373,-1.055464805157984,0.7315619412895449,-0.9567522283453832,17.01713295867646,21.85726061842579,-9.609467158320511,-0.1537564192843406,0.0,0.0,0.0,0.0
12.475835496720752,42000.0,60.0,2.25,4.0,4.0,3.0,1.0,1.0,5.0,15.0,5.0,4.0,2.0,1.0,3.0,7.0,3.0,6.0,2.0,3.0,2.0,0.0,0.0,-8.881456694843513,8.65824175555621,18.882766759329726,152.90413729603515,35.98463538924247,24.135067038440752,12.598271708864234,-37.03221191410933,-8.25713559024922,18.381042856390977,23.328705351596536,4.935084433900987,-3.642618215577896,-3.0212798098593243,-1.3315104582932136,-0.36358503757640964,21.72296752545135,-9.484412459884446,0.0,0.0,0.0,0.0,0.0
