maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
19.30018386865094,24000.0,45.0,2.25,11.0,16.0,18.0,19.0,17.0,7.0,5.0,3.0,2.0,3.0,6.0,5.0,10.0,9.0,7.0,5.0,10.0,9.0,5.0,3.0,6.0,5.0,31.597641592611915,18.924121126432095,5.97710283284985,9.986714118239446,6.148522645837627,7.150671365034242,35.03909208500035,1.790264635198841,168.98439584236687,12.31726479661614,2.7137457800969518,9.4086875783575,25.091229473035177,18.475901965962922,12.14394751088502,7.823060622656325,4.642305278163759,7.796657348577579,19.227791763766064,-0.38666821608142193,14.830572708269795,4.9210222564436705,0.0,0.0,0.0
19.223482790478627,36000.0,40.0,2.75,5.0,9.0,6.0,9.0,7.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,3.0,10.0,5.0,1.0,3.0,5.0,1.0,21.265225806590742,-8.386811348474312,5.811322123827399,11.30387239055771,5.317760098983169,6.952584120051224,46.1292005983755,0.0,246.68620948715434,0.0,1.5209481682629442,24.535787193419704,7.143988351703857,5.743819516606561,11.719596253495276,-4.98689505748686,4.922488708426374,1.4413813608239696,13.001463539349754,7.310102829860036,11.230210531626742,4.254366717375615,0.0,0.0,0.0
19.00702489347229,25000.0,45.0,2.25,11.0,16.0,16.0,19.0,17.0,7.0,5.0,3.0,2.0,3.0,6.0,5.0,10.0,8.0,7.0,5.0,10.0,8.0,5.0,3.0,6.0,5.0,32.23304460981973,18.014978740639666,10.230899946556182,10.239240340146868,5.992943436126389,5.006565122014407,29.578899882151298,1.2944595861948591,166.58986316314582,10.3545060224141,0.6509035926932426,9.70664018409705,25.08688106798961,21.38462726523139,12.66985596972727,7.986146676349096,4.692288317067865,6.955836375281088,19.004142238554202,0.8392938097356509,14.851253925612065,4.791277384842481,0.0,0.0,0.0
18.92631351723004,41000.0,65.0,2.25,5.0,4.0,5.0,6.0,6.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,11.194222223656988,-0.011224936987436467,5.3527283109994865,16.539687116368853,2.22017514942199,19.66084763954991,32.908857760550184,0.0,195.03501015802732,0.0,-7.00615659140004,25.879297212947527,13.6576600086376,-0.40582401009217384,13.622504665068497,0.0,-1.5093162400744942,11.477785196885963,35.6668728897823,30.045187458597688,12.050583367120648,0.0,0.0,0.0,0.0
18.599612767943913,37000.0,40.0,2.75,5.0,9.0,6.0,9.0,7.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,3.0,10.0,5.0,1.0,3.0,5.0,1.0,20.833176669737874,-8.561219538382371,5.443075358157648,11.30387239055771,4.877180641575144,6.27485493315987,42.85328696874123,0.0,238.78674711587485,0.0,1.3361573642533469,22.85236592989718,6.874460032164318,5.5153448479964515,11.89583223855198,-5.401484171658981,4.325615616362561,1.945120256869275,13.001463539349754,6.573184881555942,11.070068142922036,7.392377677080256,0.0,0.0,0.0
18.58947940986691,28000.0,45.0,2.25,10.0,14.0,16.0,17.0,15.0,5.0,5.0,2.0,2.0,3.0,5.0,4.0,9.0,9.0,9.0,6.0,10.0,7.0,4.0,2.0,5.0,5.0,31.99845823344598,15.774926087004658,10.90187122701926,14.100246726830603,6.206892775587751,7.0487933532136084,30.217115385153935,-0.7427472963610665,152.94094929428786,4.2791581319351115,7.584135054467316,10.725697000779805,26.95035755843837,19.140554762607934,12.05165858561274,3.9369094023210636,4.7309325599704195,5.339868033918016,23.575838063443147,2.732075456860151,16.499466099085026,2.975390521450301,0.0,0.0,0.0
18.534619450619076,27000.0,45.0,2.25,10.0,15.0,16.0,17.0,15.0,6.0,5.0,2.0,2.0,3.0,6.0,5.0,10.0,8.0,8.0,6.0,10.0,7.0,4.0,2.0,5.0,5.0,33.85543830115873,16.37287324617826,7.79748887612086,14.130127739279509,6.328440817412797,6.04129049955073,30.240548304995617,0.9348073568836278,157.37424599819846,6.841874835084812,-3.2009669663672184,8.889653235718356,24.99791296069922,21.58997649809574,14.033779662526216,5.262120466413892,4.579300675569904,5.402826431666406,23.575838063443147,2.04420599680389,17.026366241851278,3.6434786723353243,0.0,0.0,0.0
18.420878364795495,38000.0,45.0,2.75,3.0,7.0,4.0,8.0,7.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,9.0,4.0,1.0,1.0,2.0,1.0,23.538658643360577,-7.501715259651823,2.8003302124183724,12.124817006975281,4.516933810564776,1.233257614626747,40.7476624159723,0.0,222.71419694634193,8.310153794079032,-1.2305632643500846,25.57479693158603,9.92632467169254,8.05147398137432,13.569615320582267,-5.471018838772374,3.3971010592889845,2.1487809108826528,21.551888877099746,3.6583910030799585,16.20024278630136,-0.6020045979517716,0.0,0.0,0.0
18.401236502877534,26000.0,40.0,2.25,13.0,18.0,16.0,15.0,13.0,9.0,11.0,7.0,3.0,4.0,7.0,6.0,8.0,7.0,10.0,10.0,15.0,11.0,6.0,8.0,8.0,3.0,37.17681895354744,15.181062813052945,8.771298901464213,16.10063765747596,9.80962796677178,6.826204359488436,35.910363750832545,0.4922265219693174,138.00613695157756,7.6313295627511355,-4.490379392807563,9.935837712796232,28.64430627487905,22.647926394832812,14.078872789904995,4.323792014836244,4.13060335143975,4.641656208047562,21.525838557548308,5.29953512544511,13.177787425336348,5.005719162115444,0.0,0.0,0.0
18.192402975958974,24000.0,40.0,2.25,14.0,19.0,18.0,17.0,16.0,8.0,10.0,7.0,3.0,4.0,7.0,6.0,8.0,8.0,9.0,9.0,15.0,12.0,7.0,9.0,10.0,4.0,34.65194487660631,16.500745580969358,3.0627660103658383,11.094204579543629,8.259210404042568,11.881875998939334,42.41977190181811,0.23485043663565336,143.2463858404762,9.882564700504497,-1.7690455727993388,8.908143134424943,29.064373537950743,19.306021255599866,12.549674468255159,5.074544498826775,3.932869176946504,6.961223981858687,18.733207413138437,4.184631833177202,7.6875155020989165,4.365385911718068,0.0,0.0,0.0
18.130390473098814,29000.0,45.0,2.25,10.0,14.0,16.0,17.0,14.0,5.0,5.0,2.0,2.0,3.0,5.0,3.0,9.0,9.0,9.0,6.0,10.0,7.0,4.0,2.0,5.0,5.0,29.169106871762594,13.563221494569502,11.332458642449827,13.533850329840607,5.410416532837367,7.025744122111554,30.651316633470405,-1.3023433627830225,149.17905834467012,3.251738467869564,7.5395293781625945,13.996342727861471,26.568011502266554,17.808351301019886,12.440528775937981,2.3948577460062372,5.049761640853832,6.340292945592542,23.575838063443147,3.61757465961448,15.92899717248502,1.793936418131661,0.0,0.0,0.0
17.982061590058407,27000.0,55.0,2.0,17.0,15.0,11.0,15.0,13.0,9.0,6.0,3.0,5.0,3.0,6.0,4.0,5.0,4.0,9.0,10.0,8.0,7.0,1.0,5.0,8.0,5.0,31.768950274796953,15.269472187621014,7.182445472456636,17.48177088895198,7.161967232252621,12.649652491894035,25.558980879611305,6.220948623449898,106.85961891595687,18.445519711190595,0.28921867788346356,8.212614340878655,34.825069466949614,28.184332489382548,17.779585391654397,7.243602206557301,3.7390560215552577,5.303780798889574,17.283413107913667,9.476824598635018,11.774357890662152,2.8941733121413784,0.0,0.0,0.0
17.911468268739338,26000.0,55.0,2.0,17.0,16.0,11.0,15.0,13.0,9.0,7.0,3.0,5.0,3.0,6.0,4.0,5.0,5.0,10.0,10.0,8.0,7.0,1.0,5.0,8.0,4.0,33.90323722996146,15.857542926824372,10.735783039375745,17.453238670568147,7.529486761024497,12.688777734176837,21.649710535224045,7.4165339940581925,111.32413854704232,19.244697836407205,3.7203255583600927,9.15687141620896,35.24937612353066,12.429653492751806,15.577649706820603,7.828911088406164,3.7528993220258067,5.930612179923279,17.283413107913667,8.523087551503513,12.644567951156722,4.151787139001211,0.0,0.0,0.0
17.811328367836087,25000.0,40.0,2.25,14.0,19.0,16.0,17.0,15.0,9.0,11.0,7.0,3.0,4.0,7.0,6.0,8.0,7.0,9.0,9.0,15.0,11.0,7.0,9.0,10.0,4.0,34.967684861269184,15.536047183850116,7.259130542924119,11.420347538382453,8.720562638017597,6.7110501062645795,35.75134976651558,-0.16195480039305546,141.1063064510215,8.568002041206006,-3.5153039233757304,9.548774186956306,28.9600282136741,22.571534608125724,13.095618710423802,5.581330018971179,4.100065570053649,6.210372981857228,18.655126536626295,4.737401096287924,7.7544943182751265,4.271255445460205,0.0,0.0,0.0
17.7426206910704,28000.0,55.0,2.0,17.0,14.0,11.0,15.0,13.0,8.0,6.0,3.0,5.0,3.0,6.0,4.0,5.0,4.0,9.0,10.0,8.0,7.0,1.0,5.0,8.0,5.0,30.324044198220832,14.353043932526413,8.947956674601656,17.34659556200732,6.843441283451794,14.14056506708804,25.541180669042035,4.684373521795749,103.35674486162154,15.230536253222041,9.335785278027625,7.0345521304637355,33.59248551652875,26.632248409049154,17.521270593292243,5.952539942308231,3.9458522574135477,5.262691899931267,17.283413107913667,9.925071761847619,10.996716029242968,2.086546253952514,0.0,0.0,0.0
17.722206521379373,27000.0,60.0,2.25,8.0,5.0,5.0,10.0,10.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,6.0,4.0,29.769359401156947,15.552902879861891,14.660100264944331,18.342683764413835,6.14309946879613,3.337307452278848,29.790209055915177,2.45499729799741,102.19946822063825,5.66407106705675,31.15450784450269,14.697635044514085,24.197114354338908,14.271865760567332,21.14137168781117,9.710540987446867,0.7006923892951267,7.932862940280907,19.89406299398376,4.886579515574761,10.338468458825428,3.0486426201456616,0.0,0.0,0.0
17.62772337573156,27000.0,85.0,2.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,38.80117518438226,21.12979081193115,13.364211132126954,22.476880031647095,9.277768137289709,3.684636301434576,26.396358405626785,3.2145168738383445,94.1529336104219,5.709008343707615,49.47898118660697,0.0,25.57591171664542,13.825301291975665,20.101752675239347,6.087048662197555,5.6196590405669875,4.893254849054791,10.106378650502988,0.0,13.899013677160202,0.015333683737957121,0.0,0.0,0.0
17.533390031948706,42000.0,65.0,2.25,5.0,4.0,5.0,6.0,5.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,10.293978141411264,0.012674937310469536,5.834756101789368,15.533908294327867,2.3245653484831412,20.606572145000225,26.195600672913233,0.0,180.55149524452057,0.0,-6.806779379172115,25.83911798358094,13.186381278887453,-0.1412729252750131,12.882212943677773,0.0,-1.7691859966732952,11.08723507439146,32.011182522111866,26.961685137025647,11.130453178560709,0.0,0.0,0.0,0.0
17.526304342183963,34000.0,45.0,2.25,6.0,13.0,13.0,16.0,13.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,9.0,8.0,8.0,5.0,10.0,6.0,4.0,2.0,5.0,5.0,33.82188687033253,3.587845238940483,8.204456150796707,10.441909931162014,3.6162264503652573,8.03881081750136,41.142142773648,-1.490510539307287,135.417983095937,2.147019440001591,23.465232308172208,19.584472263565022,21.77641609037583,9.764132451250477,12.406234323862837,0.010579821184346222,4.611381943927707,7.485625453823509,23.575838063443147,4.449007515143424,14.459415318197207,-0.9374102542763076,0.0,0.0,0.0
17.49144746261749,39000.0,45.0,2.75,3.0,7.0,4.0,8.0,6.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,4.0,1.0,1.0,2.0,1.0,21.954214401267606,-5.895659431391107,2.5584636801840523,12.124817006975281,5.8138284417053825,1.0190108289086253,37.91016855519227,0.0,208.906709233584,7.6086721627564105,-2.6564161454966033,25.519763987292865,9.972342135493221,7.8372960814127826,13.98924999258176,-6.058323002135292,2.449721230572653,2.783285181199708,21.551888877099746,2.844890203979561,15.625877685625705,-1.047956929223753,0.0,0.0,0.0
17.403397893720243,38000.0,40.0,2.75,5.0,9.0,6.0,9.0,7.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,3.0,10.0,5.0,1.0,3.0,5.0,1.0,20.19929068143263,-7.301840496913655,5.0666097607335905,11.30387239055771,5.606429066905495,6.191403932238353,39.28587757673825,0.0,224.7362651871044,0.0,-0.9849215892667271,21.71868084313989,6.892416643787641,5.272007061798867,12.793285978082796,-5.979418525396252,3.51177120537279,1.9536098048492756,13.001463539349754,5.315967811089674,11.11035964259615,3.181623147644682,0.0,0.0,0.0
17.34675593221292,24000.0,30.0,2.75,11.0,10.0,11.0,15.0,14.0,9.0,6.0,3.0,3.0,5.0,4.0,5.0,8.0,6.0,10.0,10.0,13.0,10.0,3.0,3.0,4.0,2.0,29.410538311851443,13.624218654771495,15.450331690985161,9.143634001748584,6.605329698369383,7.571684988362078,26.874460016066763,-4.692726832886715,159.87490926195446,13.62772311718499,-13.73549030286195,17.087613746917825,20.673031311492654,18.273224701361514,14.024540527450124,6.094354694165679,3.393483732020851,5.382945977633915,9.525279276857091,3.927667581103144,11.644623766185125,7.847252587950456,-0.16089847407316446,1.0,-0.16089847407316446
17.321147376470154,26000.0,30.0,2.75,10.0,8.0,10.0,13.0,11.0,8.0,5.0,3.0,3.0,5.0,4.0,5.0,7.0,7.0,11.0,10.0,13.0,9.0,3.0,4.0,3.0,2.0,32.36718521059116,14.431126189367092,19.013451162122337,14.032789982179253,8.289628324271675,6.960283676810043,27.70735309074136,-3.5120341869465244,155.6975666872039,3.863711390587079,-15.688057444053898,17.187645984667682,23.048957333392586,18.093433909608418,13.925454924944683,5.572765452736459,3.3580115925475655,2.655614732576185,10.634902121526943,0.7709225052561617,15.404879314988698,7.249650327224651,-0.3424100159316477,1.0,-0.3424100159316477
17.217583670018726,25000.0,30.0,2.75,11.0,10.0,10.0,15.0,13.0,8.0,5.0,3.0,3.0,5.0,4.0,5.0,7.0,6.0,10.0,10.0,13.0,9.0,3.0,3.0,4.0,2.0,29.76106985743241,12.61705267627792,18.415320820993244,9.250066756958319,7.038877680462799,6.923694199906981,27.298266927954774,-4.894931536603974,158.40619148985365,7.9221442241961055,-14.731199040474374,17.178250994992133,23.31992460994602,18.681292959878817,14.537342222046599,6.129759128420305,3.372033184372436,4.39135131572682,9.491150169904193,4.354617380582471,11.574309313903274,7.750255403681165,-0.4952380928204213,1.0,-0.4952380928204213
17.193494041975494,43000.0,65.0,2.25,5.0,4.0,5.0,6.0,5.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,11.522656470551691,0.11131572651229002,6.6036660314521365,14.930570238704052,1.8513100508110225,21.602352429794898,36.356786486085625,0.0,168.1866588146332,0.0,-6.74034268411644,25.799019298182774,12.047327915919094,-0.7068122369936605,14.617795121665148,0.0,-2.612342263645193,10.551230212186939,28.661102243621517,25.21781681765646,10.25675825043922,0.0,0.0,0.0,0.0
17.174032292241364,29000.0,55.0,2.0,17.0,14.0,11.0,15.0,13.0,8.0,6.0,3.0,5.0,2.0,6.0,3.0,5.0,4.0,9.0,9.0,8.0,7.0,1.0,5.0,7.0,5.0,27.572583591653625,11.404733851760522,9.741974808384265,17.0376083710965,5.633437942347023,14.037952904761106,25.946062468563326,4.269029267928647,100.84921512060868,10.638776445633512,9.043994933508305,9.413811127721505,33.30464804590157,25.413334565138552,17.5123797300275,4.512354717302404,4.365627583027217,6.2531868529141015,17.283413107913667,10.283668281978539,12.041217384457655,1.2696993266818912,0.0,0.0,0.0
17.154923808390187,27000.0,70.0,2.0,10.0,7.0,4.0,6.0,7.0,5.0,6.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,6.0,6.0,5.0,8.0,2.0,3.0,4.0,2.0,31.345381493225954,21.357051707565493,13.507111215860515,20.918346288346154,6.855488107545117,-4.174332298754506,26.58661486616148,4.122016407635727,143.78801325020856,17.21495245440701,-17.595811955703773,10.553145041372485,24.181398795312703,13.947166142091252,20.238106041273802,7.255530129604409,3.910185759642478,3.687014240276608,18.24340407912597,4.0452753517635935,7.333026741139726,0.08923992648331036,0.0,0.0,0.0
17.114841108434618,30000.0,45.0,2.25,10.0,14.0,16.0,17.0,14.0,5.0,5.0,2.0,2.0,3.0,5.0,3.0,9.0,9.0,9.0,6.0,10.0,7.0,4.0,2.0,5.0,5.0,25.781545043274846,11.209750679559589,9.128798323450761,12.604735538143919,3.6478834269472453,6.982990124163822,31.315809199958284,-0.7410661649305018,146.32756330725834,-0.31846235400866485,6.6541786760909165,13.87512800007244,25.54889896746191,16.423772064283177,12.33835387400853,1.0915777982428103,5.297987991384509,4.852250148066422,23.575838063443147,5.001422900327471,15.707360626587954,0.22018815177455897,0.0,0.0,0.0
17.10435585984302,26000.0,55.0,2.25,8.0,7.0,6.0,10.0,10.0,6.0,6.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,7.0,5.0,5.0,6.0,1.0,3.0,5.0,3.0,35.06681420057623,16.552367209804146,14.058814557181575,19.599039440215993,8.467508384579086,10.271273825842341,31.13939115752533,4.722122035176046,104.52385716995147,7.79311488069667,-7.472990401547483,10.244660155660302,17.328296774085977,20.076199194246648,16.9898860446091,7.760929978784873,2.3915109452164605,5.8812226316936975,19.026475006592566,14.344067338799169,14.71536447978809,2.815903907068167,0.0,0.0,0.0
16.920750679276452,28000.0,60.0,2.25,8.0,5.0,5.0,10.0,10.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,6.0,4.0,27.599744061544396,13.719493908187697,14.463258148964897,18.27068320031276,5.938922611313702,3.2692171620944532,29.759483382417688,-0.2661180515067958,100.21145245289244,3.8906990843010587,30.783170713632828,15.720759790939068,22.847130846695887,12.736875462588749,21.16334748749768,6.453441425401568,0.8162126749555099,8.111422249711959,19.89406299398376,5.2497850369989605,9.279573187347916,2.3438971138056983,0.0,0.0,0.0
16.91235332674447,29000.0,60.0,2.25,8.0,5.0,5.0,10.0,10.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,24.600881254389332,10.793797667172466,14.27560115560296,17.83056005791331,4.406622134537485,3.1605233615504353,30.61289660783178,-1.2814457891456492,97.9187903395695,3.3793883620460763,29.67730607741782,30.846580216466585,22.31582243884929,11.542308442695393,21.074555364756563,3.7235308971715906,1.026979010413921,9.327530169054448,19.89406299398376,5.4558775046154615,9.583350001522392,1.906254919963319,0.0,0.0,0.0
16.876775987656305,26000.0,50.0,2.0,18.0,16.0,14.0,18.0,17.0,12.0,7.0,3.0,4.0,4.0,8.0,5.0,8.0,4.0,9.0,10.0,14.0,14.0,3.0,9.0,11.0,4.0,34.551957173335566,17.42021767079842,12.296171893006703,17.365545975810605,6.739169269022972,8.77180416614359,21.306347856135964,7.278586994056911,112.97992416973581,11.541955370013916,2.4296890362643793,13.669179159844107,23.1213408218719,18.237751588931246,17.19225524811293,5.896670035805688,5.945738180278352,5.739858766754639,5.638937150010674,8.527712099928166,11.377908087346073,3.2603510152300403,0.0,0.0,0.0
16.87320227866458,27000.0,55.0,2.25,8.0,7.0,6.0,10.0,10.0,6.0,5.0,2.0,1.0,1.0,4.0,5.0,3.0,3.0,7.0,5.0,5.0,5.0,1.0,3.0,5.0,3.0,33.36155421771779,15.737660380420069,12.114176937052013,19.575036203470113,8.171245370680902,10.201954078598591,37.68915780707628,2.734309708835854,101.08411106490556,5.454347740537193,-11.453818437361898,8.995222628178972,24.35872674877971,20.020781581200705,17.387560040042967,7.236264199884408,1.8672373903265993,6.4202842867149945,19.026475006592566,14.85921797173777,13.890676202616653,2.4782690026128122,0.0,0.0,0.0
16.839414416605237,27000.0,75.0,2.0,8.0,6.0,4.0,5.0,5.0,5.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,4.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,33.54447043567818,19.315471672148245,13.373235337306454,21.12517717358191,9.98124046057401,4.417368079092319,26.808370099565277,4.286559569026638,143.99097137298676,17.179398208029607,-13.60029324900068,0.31264629387183634,26.74836376642995,0.0,21.50878226484606,7.169394322271691,4.078031322247742,2.308437494894183,12.787825203928932,8.151343382299098,6.96953859598291,0.01078535955404674,0.0,0.0,0.0
16.81769910243953,28000.0,55.0,2.25,8.0,6.0,6.0,10.0,10.0,6.0,5.0,2.0,1.0,1.0,4.0,5.0,3.0,3.0,7.0,5.0,5.0,5.0,1.0,3.0,5.0,3.0,31.70719822479842,16.65617766689849,11.903422969842465,19.514443613023435,7.789244576346448,10.13463858659994,37.662311678520915,-0.3742831771964175,98.93614345334414,3.77656496324362,2.2322944059443017,7.966599036375185,23.11541439809425,18.490515154170104,17.434457824233416,5.2583161718974525,2.022587992089677,6.487940270706642,19.026475006592566,15.220261648644993,13.25958692700889,1.7690688624906667,0.0,0.0,0.0
16.81181799700187,40000.0,45.0,2.75,3.0,7.0,4.0,8.0,6.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,3.0,1.0,1.0,2.0,1.0,19.954286605346496,-3.645997780450501,2.4085972127537896,11.231394795867791,6.802983455574678,1.0683771331814418,35.269515664417526,0.0,200.0925469859736,6.554502927145299,-2.0968346682911214,25.519763987292865,8.63179953862152,7.661311972339691,13.969724470870442,-6.20804641036983,1.6251345097818721,4.622367511869525,20.957172376727964,1.213929017718583,15.249107539371673,-1.0216409117021348,0.0,0.0,0.0
16.79754526283637,31000.0,45.0,2.25,10.0,14.0,15.0,17.0,14.0,5.0,5.0,1.0,2.0,1.0,4.0,3.0,9.0,9.0,8.0,5.0,10.0,7.0,4.0,2.0,5.0,5.0,24.11279941182419,9.083685764236515,4.277998256765766,11.826099811931279,2.5547128176719154,9.233851250013156,34.99408747812897,-1.3246718870245224,145.61301142037456,2.0545799491483603,7.134073794431642,13.714079633931087,24.907847190295936,13.551156312667247,13.721500624187627,0.7466883011015797,5.262979727962808,4.948431142818119,23.575838063443147,5.068688179955855,15.533138553560955,-1.044580015026031,0.0,0.0,0.0
16.767590730727974,44000.0,65.0,2.25,4.0,4.0,5.0,6.0,5.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,15.938042649112843,0.4447055617158137,7.094849144049581,13.863020927772741,1.468712239516152,22.227335665687104,34.8406424687019,0.0,162.46020159398256,0.0,-6.4740168303287025,25.799019298182774,11.34107234781239,-1.2333342081099778,13.868958282870267,0.0,-2.909317948586685,10.614935179360526,25.240328954631096,25.029437621096733,9.2724031285483,0.0,0.0,0.0,0.0
16.759343927204007,26000.0,40.0,2.5,9.0,9.0,8.0,10.0,12.0,6.0,7.0,4.0,2.0,4.0,5.0,3.0,6.0,4.0,5.0,6.0,9.0,7.0,4.0,5.0,3.0,1.0,32.55565026448328,14.343174851288543,14.012956818477216,16.907189195512412,10.331523702459522,2.3725323740092463,38.7232383843874,3.7935277014895066,115.1745726290196,4.310401828708588,-1.1223449635488147,10.177340364633032,22.49080003812979,12.867784766210452,17.107852116691543,7.5516546844714245,5.821465063087793,3.919895633040852,15.776755680084726,3.1787329670935267,13.417730212968108,4.993132085790458,0.0,0.0,0.0
16.70942341643216,24000.0,55.0,2.0,17.0,19.0,13.0,17.0,16.0,8.0,7.0,4.0,6.0,3.0,6.0,4.0,5.0,5.0,10.0,10.0,8.0,8.0,3.0,5.0,9.0,4.0,34.74890182274478,16.07762447874466,5.132903077414471,12.18433034612953,6.497044146472278,18.254745531772198,24.459997873836443,1.6972495897992905,97.0812477984405,25.835132479881345,7.194630097177873,7.679530853595107,35.73924107973952,12.23095537308008,14.422114486458417,8.261468354733207,3.454669406633294,7.442138165776536,6.0479486661762145,6.747576309594155,11.340868564791188,5.076996658516357,0.0,0.0,0.0
