maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_test_min,pl_test_len,pl_test_mean_perc
14.33794256200011,27000.0,45.0,2.25,18.0,19.0,13.0,11.0,5.0,6.0,24.0,18.0,6.0,4.0,1.0,3.0,7.0,4.0,54.75550030626097,2.860782785755718,-18.18014992362893,5.0477691505953315,44.2146618355274,40.092633831657054,9.478185219665104,1.0953962884451376,6.439027237905264,8.708840572265371,13.979862694615463,2.809648555839183,20.89680456734961,8.532232745748892,0.0,0.0,0.0
14.334794158428702,27000.0,60.0,2.75,15.0,14.0,10.0,9.0,3.0,3.0,7.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,61.16549210725052,5.247987035657402,-16.53116000815237,6.802968945530294,42.61469593720612,41.248411572136924,7.837071323985493,0.9457808827019181,10.361374779990674,6.218929459536434,0.0,21.260710246370117,13.514855935788303,0.0,0.0,0.0,0.0
14.322198518984212,25000.0,60.0,2.75,16.0,15.0,10.0,10.0,3.0,4.0,8.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,61.65228491297899,4.755805831659397,-14.230084600548818,8.982163220131604,40.80364262521836,40.64429651031234,5.333093306610349,1.7642898334218677,11.358774746074115,4.236711496905623,0.0,21.23907659533912,13.970724787676033,0.0,0.0,0.0,0.0
14.31405019044612,28000.0,50.0,2.25,16.0,17.0,12.0,10.0,4.0,3.0,17.0,19.0,6.0,6.0,2.0,4.0,6.0,3.0,53.36949882889844,4.118415692240005,-18.63851722302895,2.637635092845886,43.95158388522733,39.82380564686622,13.004552271431608,0.6713167147946125,4.204573569676317,8.126011729726345,11.653684211385176,7.808961122401333,21.614554067549594,8.050627056231713,0.0,0.0,0.0
14.301891493318733,28000.0,45.0,2.25,18.0,19.0,13.0,11.0,5.0,6.0,23.0,18.0,6.0,4.0,1.0,3.0,6.0,4.0,53.06830903220564,3.01820936872292,-18.59740840498738,3.5739619931003808,43.66689949342996,38.117674511556466,10.875009120521575,1.1366854020307233,6.080870489133992,9.509525930958176,13.882506087995273,3.5671643131995223,24.243383428601664,8.08369013999335,0.0,0.0,0.0
14.273164036146344,27000.0,50.0,2.25,16.0,17.0,12.0,10.0,4.0,3.0,18.0,19.0,6.0,6.0,3.0,4.0,6.0,3.0,55.477654041956505,4.00078113645826,-18.280718594695017,4.190212196001688,44.71389753700256,41.35204376165789,11.017827125959489,0.644439779117509,4.534297233403487,7.2528567754715185,7.928287404270263,6.79742724631138,21.735541392468775,8.459749470664553,0.0,0.0,0.0
14.2686294358012,27000.0,50.0,2.0,18.0,18.0,13.0,12.0,6.0,10.0,31.0,25.0,8.0,7.0,2.0,4.0,10.0,4.0,58.446353155164275,3.904428101853362,-18.03929352076669,4.097823972659544,44.84175873918111,40.934363620630556,10.335488100142227,1.793804634384169,7.393663590444277,3.772824048152946,11.383940972354885,6.690879196392407,16.885191250098824,7.319586240524909,0.0,0.0,0.0
14.266614789894069,26000.0,30.0,2.25,31.0,30.0,21.0,20.0,18.0,26.0,50.0,32.0,14.0,15.0,11.0,9.0,13.0,7.0,56.17143140263617,2.5568941039517075,-15.852915951458835,8.425404025160054,42.800785549156004,41.8416889348962,8.3416174023779,2.245965885494909,6.033081183040166,1.3810849002739907,12.582939858817854,12.716469004694078,17.158946183186877,3.3292145762898766,0.0,0.0,0.0
14.266490302974217,26000.0,75.0,2.25,12.0,13.0,9.0,7.0,2.0,5.0,11.0,8.0,2.0,2.0,0.0,1.0,3.0,2.0,63.30419281771598,3.9099479244985766,-14.666498433928348,9.271883012339439,41.70340803842642,43.78593622732559,6.938746266319239,2.867121671243348,10.920798584227215,5.532235582490186,0.0,0.5517734850422984,18.96682996049032,6.644489105448782,0.0,0.0,0.0
14.257771235493234,26000.0,30.0,2.75,21.0,21.0,13.0,11.0,6.0,11.0,20.0,13.0,10.0,8.0,1.0,0.0,2.0,2.0,56.00541379114725,3.4054304851421544,-14.956345592762624,8.544640135430033,40.533263881729624,43.42664128238674,10.38821243774647,2.325291925262151,6.315238588117218,0.8822679399335667,2.6080197081126175,0.0,31.12742176161558,9.003300953044524,0.0,0.0,0.0
14.243394201084879,28000.0,25.0,2.25,35.0,40.0,25.0,20.0,21.0,46.0,81.0,55.0,21.0,21.0,18.0,15.0,14.0,10.0,51.651645969054115,3.3047920808011817,-19.02410772643026,4.412698540564227,43.151084746556805,33.599469450614265,10.112212805937576,1.5605853170386603,6.9833946309780375,5.710014382840392,18.156646173921384,15.222749656838316,19.898824657230893,4.667508129242666,0.0,0.0,0.0
14.23572758029262,24000.0,25.0,2.75,22.0,27.0,15.0,14.0,10.0,20.0,27.0,17.0,11.0,13.0,6.0,4.0,6.0,4.0,43.85166528944119,2.1540436898239697,-15.113453070734959,7.99541569802101,36.669801510702825,40.590582414589264,11.493026418714683,5.155735806809771,4.6664798415388145,3.107246230318829,21.06073915714513,14.195629463035539,16.203290709732755,7.269982964957893,0.0,0.0,0.0
14.227599059110174,25000.0,45.0,2.25,20.0,19.0,13.0,12.0,5.0,7.0,25.0,21.0,6.0,4.0,1.0,3.0,7.0,4.0,52.69233050259968,2.248544104728217,-16.052091585901874,7.584281965032461,41.436690215786356,38.44803855903356,9.310284536703655,1.6861833991092101,6.291276532138461,6.978928984783357,14.504015464563205,2.9301802749223285,21.50136899276803,9.626354881275821,0.0,0.0,0.0
14.223945078689402,27000.0,70.0,2.25,13.0,16.0,10.0,7.0,3.0,3.0,9.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,60.81278898986423,4.424737759537881,-17.69159051472517,4.927918406276553,43.36066375674383,41.54703875535395,8.793010763134928,2.335043029890085,10.341523281285374,6.714225628293663,0.0,0.0,27.085745026827812,6.484126219168501,0.0,0.0,0.0
14.219606624403715,25000.0,55.0,2.25,17.0,16.0,12.0,11.0,4.0,5.0,15.0,15.0,3.0,2.0,2.0,5.0,6.0,3.0,54.186366068410365,3.4565717159320775,-15.135457987014508,8.229542990013817,41.98118185159289,40.25348133725332,10.189603391290492,1.50070529159766,7.310431977908709,4.122357337982315,12.698773838844362,4.857380161786842,18.328006442699664,7.0955483233540075,0.0,0.0,0.0
14.192291819346242,26000.0,45.0,2.0,23.0,24.0,16.0,12.0,9.0,18.0,44.0,27.0,7.0,9.0,5.0,5.0,16.0,8.0,59.88154514102414,2.7566844381051716,-17.246100894898056,6.4905779096192395,43.7450412708416,42.36140487484932,8.509562375366048,2.3087583806682197,6.2264211744267035,7.983214147203626,13.786197624363956,1.726820014675618,16.52129119468887,3.6406678199129376,0.0,0.0,0.0
14.167540380933284,27000.0,90.0,2.25,9.0,11.0,9.0,7.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,2.0,63.69046263614578,4.554262233509373,-14.745475808437153,5.5802534784365445,44.25558102387938,40.41968297828957,15.10539643122319,1.0566045234751422,0.0,0.0,14.386866595646788,-1.1347452362724182,18.561260952443735,6.615415524725993,0.0,0.0,0.0
14.14258982618028,29000.0,70.0,2.5,12.0,13.0,9.0,7.0,2.0,3.0,8.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,51.07459257997034,4.6746220992186265,-15.636049533006489,1.8784080492671975,43.08907310422828,36.67834771500232,10.642744758287328,1.9238314087886257,9.80271371308349,8.168678012810767,13.446294887133309,0.0,25.875031752335953,6.3779690194041505,0.0,0.0,0.0
14.129519436929774,26000.0,45.0,2.5,16.0,17.0,13.0,9.0,2.0,3.0,12.0,12.0,6.0,6.0,1.0,3.0,5.0,2.0,57.67494701634832,2.9081626679800134,-17.538729161148684,7.658898145056077,43.0507812481063,44.80755824202465,7.630348488243556,0.31053375100259467,7.191858952045322,3.9332050655982838,4.037624907256298,7.862726960288395,18.694837083437488,9.590518750778255,0.0,0.0,0.0
14.127203213752782,27000.0,65.0,2.25,14.0,15.0,10.0,8.0,4.0,4.0,13.0,11.0,4.0,2.0,1.0,3.0,5.0,2.0,58.47044938682006,4.213365733502959,-16.985381224409103,4.968164701164811,43.18516397974642,40.50867426761025,11.042451635026746,-0.26197707059380543,4.314480075169979,6.6635677416618115,13.930214338396068,6.37921665057635,15.219243825911748,6.133210951954698,0.0,0.0,0.0
14.110032537215584,25000.0,70.0,2.25,14.0,16.0,10.0,8.0,3.0,4.0,10.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,57.39559771649516,3.7884823901143205,-15.31833131877122,8.389567547882393,40.36672577861716,42.0201086312435,7.163325836433139,3.397801316962086,11.28929573076852,4.323530080540301,0.0,0.0,27.697536680714474,7.026815130018346,0.0,0.0,0.0
14.109792067820452,25000.0,25.0,2.25,34.0,40.0,25.0,21.0,22.0,46.0,83.0,59.0,24.0,25.0,18.0,17.0,16.0,10.0,48.75565756393145,2.04959226467884,-16.137365832183413,8.466282468384803,40.12530093978878,38.28168640715053,10.148035740451608,2.3680689915247255,5.5639204838394605,3.0000387996490407,18.86757802591359,12.476063312885723,17.437054414868193,6.135175368603013,0.0,0.0,0.0
14.09717670843663,25000.0,90.0,2.25,10.0,12.0,9.0,8.0,2.0,4.0,6.0,5.0,0.0,0.0,1.0,2.0,3.0,2.0,61.580990829571846,4.244157470628633,-13.348294260273333,8.356974484162704,41.30433771352437,44.25345916888586,7.8464119071584,2.34566420592337,0.0,0.0,14.49521756081631,0.1325485045724674,19.09762953115895,7.051376801983224,0.0,0.0,0.0
14.074948411241179,25000.0,50.0,2.0,20.0,18.0,13.0,13.0,7.0,11.0,33.0,27.0,9.0,8.0,2.0,4.0,10.0,5.0,55.62298437881902,3.041574036999702,-15.725420283602299,7.054893896541831,42.18612849768999,41.32198052948641,10.110949329258872,2.6311948047954368,6.785030760404996,1.7116160889900696,11.925105453990364,5.818350810734012,17.540478196745088,7.024411256523014,0.0,0.0,0.0
14.056029768600895,25000.0,65.0,2.25,15.0,15.0,10.0,9.0,4.0,5.0,14.0,13.0,4.0,2.0,1.0,3.0,5.0,2.0,56.12170716869988,3.620062958476786,-14.998085937334107,8.078470469848432,39.708300470400545,39.372382021711076,10.02410693938786,1.112513527161545,5.450718951967953,4.291396502730077,14.428312311948824,6.830512936135831,16.03988965299974,6.70412878627815,0.0,0.0,0.0
14.052445208918025,30000.0,25.0,2.5,31.0,36.0,16.0,13.0,12.0,25.0,42.0,26.0,13.0,11.0,7.0,5.0,7.0,6.0,45.966674053169854,4.468500771034672,-15.546606394945384,1.3595265140288955,41.85138040415033,25.848183007030023,11.953801909540463,2.317479184790344,8.11096480968428,4.256998301694564,19.18944609400237,16.78933100765344,24.516542464119656,5.652010798898855,0.0,0.0,0.0
14.051274433243325,29000.0,50.0,2.25,16.0,17.0,12.0,10.0,4.0,3.0,17.0,19.0,6.0,6.0,2.0,3.0,6.0,3.0,48.412158005405395,4.546667942917124,-17.85288269843523,0.18342800243315469,44.32449813953705,37.54022788051747,13.626358979975633,0.7088511543739658,4.5780660479072885,8.803623347248624,11.51237702593704,11.140230045707394,21.61854854993446,7.575689641947187,0.0,0.0,0.0
14.028505447808813,31000.0,80.0,2.5,11.0,13.0,9.0,6.0,2.0,2.0,7.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,45.58871452774952,6.177570476108205,-14.408465210815061,-0.8991336015087021,40.55709269226211,26.573475830073928,15.56848538385736,2.7361433207358417,15.719543418058777,13.627327576239646,0.0,13.641341819414043,27.04078857841289,4.476191458734821,0.0,0.0,0.0
14.028116355453554,29000.0,85.0,2.25,12.0,13.0,9.0,7.0,2.0,4.0,5.0,6.0,1.0,0.0,2.0,1.0,4.0,3.0,55.97857918742615,5.261154758100082,-15.744309350020352,2.11423083236998,41.66793261032451,37.71550908895393,14.899986983219213,-0.09015375679136267,4.130465025238345,0.0,24.153192481498692,1.282640949309816,20.97588280443085,4.048517362289923,0.0,0.0,0.0
14.026407933826208,26000.0,60.0,2.0,18.0,15.0,10.0,10.0,6.0,9.0,24.0,21.0,3.0,2.0,0.0,4.0,9.0,5.0,59.754836473507446,4.36054790407127,-15.079565944663042,8.993815092917822,43.047616337273546,43.74382133758588,7.722189942204101,2.1466225293947527,6.901275733871742,5.3248916726971265,0.0,4.798051651889906,18.391350518778555,6.264257824037829,0.0,0.0,0.0
14.024515255128224,24000.0,85.0,2.5,11.0,14.0,9.0,8.0,2.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,48.81732874782826,3.9253519171952433,-13.715434316684878,8.319508867001387,36.63718764666457,45.9555088396968,9.40047519572676,4.77102081160811,0.0,0.0,0.0,17.08919909533765,28.40160758433388,6.741459183087355,0.0,0.0,0.0
14.016021193315284,25000.0,50.0,2.25,17.0,17.0,12.0,11.0,4.0,4.0,19.0,21.0,6.0,6.0,3.0,4.0,6.0,4.0,53.307195040745206,3.3183213116714523,-16.04600622694071,7.138889369637773,41.90753524024795,39.97624656197698,10.19678280646449,1.7732316714895533,5.640508588645468,5.390646139456284,7.901574533731402,6.707265362980065,22.098449743362444,6.913656562945622,0.0,0.0,0.0
14.01196854506098,31000.0,75.0,2.5,12.0,13.0,9.0,6.0,2.0,3.0,9.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,48.18668828248848,5.862891991837275,-14.259538596149602,-0.9327374449293827,43.02394546162914,25.02510446392093,13.051440379659807,2.346825792702635,15.741870058293497,13.861981638319564,12.86108290467988,0.0,27.011002392499154,4.387002305902339,0.0,0.0,0.0
14.01184238293184,28000.0,50.0,2.0,18.0,18.0,13.0,12.0,6.0,10.0,29.0,25.0,8.0,7.0,2.0,4.0,10.0,4.0,56.9688166275162,4.026528726695911,-18.430438960142407,2.569537827348915,44.496024871105035,38.851071074058076,11.889383690596233,1.8648583250446498,7.080617440075679,4.887252970317798,11.323953604887395,7.132289927880475,16.735155226076056,6.77074200958574,0.0,0.0,0.0
14.004354032646107,27000.0,65.0,2.5,13.0,15.0,11.0,8.0,2.0,3.0,9.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,57.84074622126608,4.304062403048272,-15.691154818709654,5.199622962739773,43.115737515751036,41.98498755407387,9.697708965917057,-0.59623784223955,6.541736255562271,6.595957130787287,13.724692781314868,-3.668123046226182,20.053052262736674,6.958168111023707,0.0,0.0,0.0
14.002598465472781,25000.0,65.0,2.5,14.0,16.0,11.0,9.0,2.0,4.0,10.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,56.49071920175766,3.7065294714296733,-14.178345042230847,7.736871932581065,40.53359385359131,40.02276072634231,7.960123431313418,0.8155163112471088,7.364723937081818,4.117063883141533,14.137004276061704,-0.434461121037775,20.540433708856725,7.223843946483215,0.0,0.0,0.0
13.998428465225965,28000.0,20.0,2.75,35.0,35.0,20.0,20.0,17.0,22.0,50.0,28.0,13.0,13.0,10.0,7.0,8.0,5.0,46.56247902127365,3.6523930696440052,-23.146746326780146,3.7713407802462076,42.02184920902746,35.84931244291516,10.581780816063487,1.9231872292584817,7.776782586400516,6.999806781587154,20.402252630780747,15.947317611232299,18.09366756231435,5.542575099200124,0.0,0.0,0.0
13.985772875389882,26000.0,40.0,2.75,18.0,18.0,11.0,10.0,3.0,2.0,8.0,9.0,6.0,6.0,0.0,1.0,3.0,2.0,55.530908250971656,3.6185306364736674,-16.011101358937367,7.315994453610814,40.16625234014948,43.96519013836461,15.29651974369863,2.2565978250821144,7.053783841621554,3.105441269311892,0.0,0.032564438249333146,23.546661920062487,9.923476756799475,0.0,0.0,0.0
13.968216435475554,28000.0,85.0,2.5,10.0,12.0,9.0,7.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,56.492850219878676,4.938421420834353,-16.18450741109365,4.738113241475413,40.10409245667769,37.17615780160586,15.13838185499789,2.769767848615172,0.0,0.0,0.0,17.617247076655254,27.353625976429967,5.41087961058113,0.0,0.0,0.0
13.963259473850005,28000.0,55.0,2.25,16.0,16.0,12.0,10.0,4.0,4.0,14.0,13.0,3.0,2.0,2.0,5.0,6.0,3.0,54.15703951322698,4.243915968592696,-17.66370730439292,3.7400820316061325,44.53589977323341,39.751663432943744,11.517402649349338,0.5047580214310685,6.041382943585052,7.319176000418345,12.138789626521653,6.070573280460965,17.27589286846296,5.852763828460629,0.0,0.0,0.0
13.962542230069005,24000.0,25.0,2.5,29.0,37.0,20.0,16.0,12.0,26.0,42.0,33.0,18.0,17.0,7.0,6.0,9.0,6.0,43.444093485566974,1.8027800090309691,-14.042973091963676,8.381771128886959,36.71088159740012,41.046677907405545,10.747213572750532,2.8006916635325716,2.751080832113646,1.4265230743905999,20.738753322257057,11.795425270957177,19.647444624492692,8.22522782414491,0.0,0.0,0.0
13.93652303262654,28000.0,95.0,2.5,9.0,11.0,9.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,58.16496829771789,5.068907535612545,-16.890909500877797,5.80814090808746,39.49133840138756,37.94383841055584,15.314405604487389,0.3958973908263494,0.0,0.0,0.0,16.695593145071033,27.833837757845508,5.2853045060577974,0.0,0.0,0.0
13.924764003171662,26000.0,90.0,2.5,9.0,11.0,9.0,7.0,2.0,2.0,6.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,64.87225647852993,4.989634587210918,-14.407400382478777,10.152287165980358,40.72287452192846,43.95028342175026,9.133507486015892,1.6963572413603276,0.0,0.0,0.0,8.901631047485996,18.640996053941443,6.294268422678456,0.0,0.0,0.0
13.887343955530913,28000.0,60.0,2.75,15.0,14.0,10.0,9.0,3.0,3.0,7.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,59.219592306712535,5.339719436830296,-17.187807877479102,6.070949638431881,41.88029909124447,38.49011693213098,7.892901065654111,1.098495634721058,10.010248228291898,7.256462050759299,0.0,20.890037023908256,13.461801846227104,0.0,0.0,0.0,0.0
13.878399749232557,29000.0,45.0,2.25,18.0,19.0,13.0,11.0,5.0,7.0,24.0,18.0,6.0,4.0,1.0,2.0,6.0,4.0,48.60119809112632,3.4207513458559156,-17.818375956494926,1.0635290350721482,43.82933513696196,35.38417921115372,10.702234884263067,1.1854910915052717,6.276541273381415,10.066517935527536,13.720811791566087,6.089863890285438,24.19687443677775,7.578644322274075,0.0,0.0,0.0
13.870879834712259,29000.0,55.0,2.25,16.0,16.0,12.0,10.0,4.0,4.0,14.0,13.0,3.0,2.0,2.0,4.0,5.0,3.0,49.496628267770646,4.7096421087819875,-17.00392141254854,1.205080746493642,44.897023686274835,37.68667907332583,12.2559055955919,0.6315568767041235,6.496026641229756,8.02472060585865,11.98712195471036,8.195570343009363,20.21522407152884,5.395059127240263,0.0,0.0,0.0
13.867582888755006,26000.0,40.0,2.0,28.0,26.0,14.0,12.0,10.0,29.0,63.0,40.0,14.0,13.0,9.0,8.0,16.0,8.0,58.47408854327452,2.384462192272412,-15.943415472571184,6.943034221497219,43.18247008931491,41.01714028219155,8.902675840716428,1.9276001599001917,5.309467375037268,1.8886852098583893,12.822206317487183,6.961357307601354,16.701267132362002,3.575121243627879,0.0,0.0,0.0
13.857293998479872,24000.0,55.0,2.25,17.0,17.0,12.0,11.0,4.0,5.0,15.0,15.0,3.0,2.0,2.0,5.0,6.0,4.0,47.77075880282594,2.7081387457061714,-14.787325542938742,8.332510993097088,40.49361890119441,43.297206496344955,10.262587728802576,1.8848464005211465,7.762191154223946,3.930022932660182,13.142943428329367,4.157914293343153,18.29641978002903,6.750281864578948,0.0,0.0,0.0
13.842254426632561,25000.0,95.0,2.0,12.0,13.0,9.0,8.0,3.0,6.0,11.0,9.0,4.0,3.0,2.0,4.0,3.0,1.0,55.8899668324848,4.118111545507204,-14.317110583763471,10.975473950047471,40.358663653692254,44.579819072255496,11.334668667659727,1.7457973754935567,11.973521159582996,10.329441770568398,9.337124633199203,-2.190745762623288,7.4972771565089955,2.1595525022425033,0.0,0.0,0.0
13.837955874625859,27000.0,60.0,2.25,15.0,15.0,11.0,10.0,5.0,5.0,15.0,12.0,3.0,2.0,1.0,2.0,5.0,3.0,58.29721778294806,4.3511563189511095,-15.9338063213646,4.8812463192445215,44.12496235307011,40.68916096672356,10.503572089086061,-0.042479515502024986,6.450904137349682,6.439121995736579,13.843459531095734,1.091703363302197,17.554879526491302,1.4802836976297353,0.0,0.0,0.0
13.835165220129937,27000.0,55.0,2.0,18.0,17.0,12.0,11.0,6.0,10.0,27.0,23.0,6.0,4.0,2.0,5.0,10.0,5.0,58.09493541889938,4.357381164018357,-17.977812504984346,3.979366887474387,44.37619745308119,40.463649474114916,8.455639975311556,1.7577066003010096,8.250152088170564,5.428109959434797,11.380387672101975,6.8503428831098265,15.194472921567428,3.081783089218091,0.0,0.0,0.0
13.825109728290638,28000.0,70.0,2.25,13.0,16.0,10.0,7.0,3.0,3.0,9.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,58.641687984684886,4.454418764248345,-18.07811254642041,3.7328896835453076,42.78986423834742,39.954055957793585,9.048064723177925,2.4811775483445873,10.05624307879647,7.514432741132701,0.0,0.0,26.85424187317632,6.102572149241732,0.0,0.0,0.0
13.801931079811434,28000.0,90.0,2.25,9.0,11.0,9.0,7.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,2.0,62.02823910145491,4.609882663700193,-15.277276201759271,4.279784145235792,42.86034565510154,39.102773001592205,15.150745065269861,1.2237360896393872,0.0,0.0,14.12036352918543,0.4581394372693784,18.44336929686138,6.2269333338092645,0.0,0.0,0.0
13.78430735474514,27000.0,75.0,2.25,12.0,14.0,9.0,7.0,2.0,5.0,10.0,8.0,2.0,2.0,0.0,1.0,3.0,2.0,61.11973915866275,4.3054266934571315,-16.00209190628208,5.556800251743289,42.60419763763344,40.534776893053305,9.365804863465945,2.3397052453970746,10.465253222137003,6.873417376522281,0.0,0.7085225161733928,18.55256201931863,6.556188995149823,0.0,0.0,0.0
13.764842254619188,30000.0,80.0,2.25,11.0,13.0,9.0,7.0,2.0,5.0,9.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,54.32173465135912,6.001365363351153,-14.864652805642983,0.9746004034932232,42.749488623892155,27.372230922319357,12.78509575594462,2.432069509230315,15.76162259291104,6.251741834183908,6.379091774237909,8.227098400666513,18.31731196488659,5.998992573835708,0.0,0.0,0.0
13.76185425398874,27000.0,35.0,2.25,28.0,27.0,16.0,15.0,10.0,13.0,40.0,31.0,11.0,11.0,5.0,7.0,11.0,5.0,51.686930486138706,2.9706670024947983,-17.068462984329045,4.54327699745094,43.356229538291274,40.206185279368825,10.954547940935269,1.3890693377220937,5.978019084670243,2.7959913351741714,14.570702792388701,9.597483242491224,15.580678638796117,6.104640864249022,0.0,0.0,0.0
13.751235888951301,27000.0,45.0,2.0,23.0,25.0,16.0,12.0,9.0,18.0,43.0,27.0,7.0,9.0,5.0,5.0,15.0,8.0,57.12259999593111,3.221700762787058,-18.594009602228276,3.5402773728815062,45.000784589717746,39.99847877754938,9.00878720391321,1.7534554337135004,6.2899101973483,8.756026391867428,13.674521363476542,2.1997168272024283,17.071761997418285,3.473291133740001,0.0,0.0,0.0
13.749849371636003,30000.0,70.0,2.5,12.0,13.0,9.0,7.0,2.0,3.0,8.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,50.249159721942775,5.272447423462281,-15.095513191819421,0.8606993170453547,43.38461350663677,29.109539564519473,13.230328295907293,2.513589558474656,9.748248841322185,8.293049335654294,13.179902294918952,0.0,25.370114886691432,6.381711648148006,0.0,0.0,0.0
13.746475895632148,25000.0,75.0,2.25,13.0,14.0,9.0,8.0,2.0,6.0,11.0,8.0,2.0,2.0,0.0,1.0,3.0,2.0,57.26710813358865,3.6428338708535097,-14.045149189550102,8.791849701525585,39.258000116628104,43.90177992123297,7.820253606492816,3.5145267348552167,11.461930521527675,4.542351073794845,0.0,0.17315073110977763,19.048031255069585,7.073996061721437,0.0,0.0,0.0
